detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,mem2graphs,tp,tn,fp,fn
Hamming,25,168,10,anomalous,0.4020271301269531,0.2671544551849365,0.009305477142333984,0.11855244636535645,0.054735660552978516,0.28476619720458984,22,0,0,8
Hamming,30,168,1,normal,0.44516587257385254,0.28626251220703125,0.009309768676757812,0.14258766174316406,0.06070065498352051,0.3114337921142578,0,29,1,0
Hamming,30,168,1,anomalous,0.44516587257385254,0.28626251220703125,0.009309768676757812,0.14258766174316406,0.061280250549316406,0.3114337921142578,4,0,0,26
Hamming,30,168,2,normal,0.4495236873626709,0.28722500801086426,0.010282516479492188,0.14386677742004395,0.06095552444458008,0.31120872497558594,0,29,1,0
Hamming,30,168,2,anomalous,0.4495236873626709,0.28722500801086426,0.010282516479492188,0.14386677742004395,0.0611574649810791,0.31120872497558594,4,0,0,26
Hamming,30,168,3,normal,0.44231724739074707,0.28335142135620117,0.009243488311767578,0.14172053337097168,0.06102156639099121,0.31103992462158203,0,29,1,0
Hamming,30,168,3,anomalous,0.44231724739074707,0.28335142135620117,0.009243488311767578,0.14172053337097168,0.06253910064697266,0.31103992462158203,6,0,0,24
Hamming,30,168,4,normal,0.44203948974609375,0.28187131881713867,0.01024937629699707,0.14182353019714355,0.06058144569396973,0.31064605712890625,0,29,1,0
Hamming,30,168,4,anomalous,0.44203948974609375,0.28187131881713867,0.01024937629699707,0.14182353019714355,0.06295442581176758,0.31064605712890625,16,0,0,14
Hamming,30,168,5,normal,0.448134183883667,0.28970789909362793,0.008990764617919922,0.14243292808532715,0.06044650077819824,0.3118276596069336,0,29,1,0
Hamming,30,168,5,anomalous,0.448134183883667,0.28970789909362793,0.008990764617919922,0.14243292808532715,0.05997824668884277,0.3118276596069336,16,0,0,14
Hamming,30,168,6,normal,0.44567441940307617,0.2873213291168213,0.009243488311767578,0.14210844039916992,0.061200857162475586,0.31109619140625,0,29,1,0
Hamming,30,168,6,anomalous,0.44567441940307617,0.2873213291168213,0.009243488311767578,0.14210844039916992,0.09038996696472168,0.31109619140625,16,0,0,14
Hamming,30,168,7,normal,0.44722485542297363,0.28779172897338867,0.009316682815551758,0.14311647415161133,0.060886383056640625,0.3497152328491211,0,29,1,0
Hamming,30,168,7,anomalous,0.44722485542297363,0.28779172897338867,0.009316682815551758,0.14311647415161133,0.06217670440673828,0.3497152328491211,23,0,0,7
Hamming,30,168,8,normal,0.44358301162719727,0.2845041751861572,0.009142875671386719,0.14293408393859863,0.06053566932678223,0.3109273910522461,0,29,1,0
Hamming,30,168,8,anomalous,0.44358301162719727,0.2845041751861572,0.009142875671386719,0.14293408393859863,0.06289410591125488,0.3109273910522461,23,0,0,7
Hamming,30,168,9,normal,0.44585275650024414,0.28630900382995605,0.00928497314453125,0.14217686653137207,0.06159377098083496,0.3109273910522461,0,29,1,0
Hamming,30,168,9,anomalous,0.44585275650024414,0.28630900382995605,0.00928497314453125,0.14217686653137207,0.06110811233520508,0.3109273910522461,23,0,0,7
Hamming,30,168,10,normal,0.44868016242980957,0.28694701194763184,0.010154962539672852,0.14435458183288574,0.06067466735839844,0.3114900588989258,0,29,1,0
Hamming,30,168,10,anomalous,0.44868016242980957,0.28694701194763184,0.010154962539672852,0.14435458183288574,0.06080794334411621,0.3114900588989258,23,0,0,7
Hamming,35,168,1,normal,0.5016508102416992,0.31670403480529785,0.010254621505737305,0.16669011116027832,0.07026505470275879,0.3380098342895508,0,29,1,0
Hamming,35,168,1,anomalous,0.5016508102416992,0.31670403480529785,0.010254621505737305,0.16669011116027832,0.07040643692016602,0.3380098342895508,7,0,0,23
Hamming,35,168,2,normal,0.4860353469848633,0.3001234531402588,0.009259462356567383,0.1686568260192871,0.06870007514953613,0.3379535675048828,0,29,1,0
Hamming,35,168,2,anomalous,0.4860353469848633,0.3001234531402588,0.009259462356567383,0.1686568260192871,0.06919074058532715,0.3379535675048828,11,0,0,19
Hamming,35,168,3,normal,0.4847986698150635,0.30003857612609863,0.009257316589355469,0.16650915145874023,0.06747603416442871,0.33823490142822266,0,29,1,0
Hamming,35,168,3,anomalous,0.4847986698150635,0.30003857612609863,0.009257316589355469,0.16650915145874023,0.06852388381958008,0.33823490142822266,11,0,0,19
Hamming,35,168,4,normal,0.5122354030609131,0.30231308937072754,0.010409116744995117,0.19136857986450195,0.06880331039428711,0.3381223678588867,0,29,1,0
Hamming,35,168,4,anomalous,0.5122354030609131,0.30231308937072754,0.010409116744995117,0.19136857986450195,0.06937336921691895,0.3381223678588867,11,0,0,19
Hamming,35,168,5,normal,0.4855530261993408,0.3000762462615967,0.010250568389892578,0.1662290096282959,0.06955289840698242,0.3377847671508789,0,29,1,0
Hamming,35,168,5,anomalous,0.4855530261993408,0.3000762462615967,0.010250568389892578,0.1662290096282959,0.07017040252685547,0.3377847671508789,11,0,0,19
Hamming,35,168,6,normal,0.4874873161315918,0.30188870429992676,0.009266138076782227,0.16634273529052734,0.06814908981323242,0.3372220993041992,0,29,1,0
Hamming,35,168,6,anomalous,0.4874873161315918,0.30188870429992676,0.009266138076782227,0.16634273529052734,0.06813788414001465,0.3372220993041992,13,0,0,17
Hamming,35,168,7,normal,0.4877023696899414,0.3038008213043213,0.010166168212890625,0.16573357582092285,0.06765413284301758,0.33733463287353516,0,28,2,0
Hamming,35,168,7,anomalous,0.4877023696899414,0.3038008213043213,0.010166168212890625,0.16573357582092285,0.06888318061828613,0.33733463287353516,18,0,0,12
Hamming,35,168,8,normal,0.48442816734313965,0.3014979362487793,0.009238004684448242,0.1658763885498047,0.06857872009277344,0.3379535675048828,0,28,2,0
Hamming,35,168,8,anomalous,0.48442816734313965,0.3014979362487793,0.009238004684448242,0.1658763885498047,0.07070779800415039,0.3379535675048828,18,0,0,12
Hamming,35,168,9,normal,0.4857039451599121,0.30102992057800293,0.00900721549987793,0.16666483879089355,0.06844711303710938,0.33755970001220703,0,28,2,0
Hamming,35,168,9,anomalous,0.4857039451599121,0.30102992057800293,0.00900721549987793,0.16666483879089355,0.06890225410461426,0.33755970001220703,18,0,0,12
Hamming,35,168,10,normal,0.5150182247161865,0.3024270534515381,0.009341716766357422,0.19424724578857422,0.06763720512390137,0.3385162353515625,0,28,2,0
Hamming,35,168,10,anomalous,0.5150182247161865,0.3024270534515381,0.009341716766357422,0.19424724578857422,0.07216238975524902,0.3385162353515625,18,0,0,12
Hamming,40,168,1,normal,0.531435489654541,0.3222513198852539,0.010243415832519531,0.18993735313415527,0.07684564590454102,0.3569822311401367,0,29,1,0
Hamming,40,168,1,anomalous,0.531435489654541,0.3222513198852539,0.010243415832519531,0.18993735313415527,0.07652473449707031,0.3569822311401367,5,0,0,25
Hamming,40,168,2,normal,0.5360791683197021,0.3240852355957031,0.010001182556152344,0.19299602508544922,0.07669758796691895,0.356475830078125,0,29,1,0
Hamming,40,168,2,anomalous,0.5360791683197021,0.3240852355957031,0.010001182556152344,0.19299602508544922,0.07733440399169922,0.356475830078125,8,0,0,22
Hamming,40,168,3,normal,0.5333337783813477,0.32353997230529785,0.010002374649047852,0.1897890567779541,0.07686209678649902,0.35692596435546875,0,29,1,0
Hamming,40,168,3,anomalous,0.5333337783813477,0.32353997230529785,0.010002374649047852,0.1897890567779541,0.07635331153869629,0.35692596435546875,13,0,0,17
Hamming,40,168,4,normal,0.5321431159973145,0.322314977645874,0.010303258895874023,0.1905229091644287,0.07688188552856445,0.35675716400146484,0,29,1,0
Hamming,40,168,4,anomalous,0.5321431159973145,0.322314977645874,0.010303258895874023,0.1905229091644287,0.07766413688659668,0.35675716400146484,13,0,0,17
Hamming,40,168,5,normal,0.5342190265655518,0.32373952865600586,0.009179830551147461,0.19230055809020996,0.07638025283813477,0.35726356506347656,0,27,3,0
Hamming,40,168,5,anomalous,0.5342190265655518,0.32373952865600586,0.009179830551147461,0.19230055809020996,0.07727575302124023,0.35726356506347656,17,0,0,13
Hamming,40,168,6,normal,0.5573773384094238,0.3195760250091553,0.009144067764282227,0.21836018562316895,0.0762033462524414,0.3568696975708008,0,27,3,0
Hamming,40,168,6,anomalous,0.5573773384094238,0.3195760250091553,0.009144067764282227,0.21836018562316895,0.07774186134338379,0.3568696975708008,22,0,0,8
Hamming,40,168,7,normal,0.5346875190734863,0.3220691680908203,0.01027679443359375,0.19217848777770996,0.07861948013305664,0.35709476470947266,0,27,3,0
Hamming,40,168,7,anomalous,0.5346875190734863,0.3220691680908203,0.01027679443359375,0.19217848777770996,0.07651424407958984,0.35709476470947266,22,0,0,8
Hamming,40,168,8,normal,0.5358994007110596,0.3255729675292969,0.01025247573852539,0.19107770919799805,0.07578110694885254,0.35675716400146484,0,27,3,0
Hamming,40,168,8,anomalous,0.5358994007110596,0.3255729675292969,0.01025247573852539,0.19107770919799805,0.07584929466247559,0.35675716400146484,22,0,0,8
Hamming,40,168,9,normal,0.5297305583953857,0.31870555877685547,0.009249210357666016,0.19178009033203125,0.07694053649902344,0.3568696975708008,0,27,3,0
Hamming,40,168,9,anomalous,0.5297305583953857,0.31870555877685547,0.009249210357666016,0.19178009033203125,0.0759124755859375,0.3568696975708008,22,0,0,8
Hamming,40,168,10,normal,0.5296783447265625,0.31817102432250977,0.010243892669677734,0.19105744361877441,0.0767221450805664,0.35709476470947266,0,27,3,0
Hamming,40,168,10,anomalous,0.5296783447265625,0.31817102432250977,0.010243892669677734,0.19105744361877441,0.0771486759185791,0.35709476470947266,22,0,0,8
Hamming,45,168,1,normal,0.5729670524597168,0.33692431449890137,0.009243965148925781,0.21579599380493164,0.08442306518554688,0.3727693557739258,0,30,0,0
Hamming,45,168,1,anomalous,0.5729670524597168,0.33692431449890137,0.009243965148925781,0.21579599380493164,0.08509111404418945,0.3727693557739258,5,0,0,25
Hamming,45,168,2,normal,0.5996856689453125,0.33527684211730957,0.010250091552734375,0.24315595626831055,0.08385848999023438,0.3729381561279297,0,29,1,0
Hamming,45,168,2,anomalous,0.5996856689453125,0.33527684211730957,0.010250091552734375,0.24315595626831055,0.08461809158325195,0.3729381561279297,5,0,0,25
Hamming,45,168,3,normal,0.5719766616821289,0.3353610038757324,0.01001429557800293,0.2165985107421875,0.08403444290161133,0.3721504211425781,0,29,1,0
Hamming,45,168,3,anomalous,0.5719766616821289,0.3353610038757324,0.01001429557800293,0.2165985107421875,0.08507800102233887,0.3721504211425781,10,0,0,20
Hamming,45,168,4,normal,0.5730938911437988,0.3356187343597412,0.01000213623046875,0.21647167205810547,0.08477592468261719,0.37265682220458984,0,29,1,0
Hamming,45,168,4,anomalous,0.5730938911437988,0.3356187343597412,0.01000213623046875,0.21647167205810547,0.08431363105773926,0.37265682220458984,10,0,0,20
Hamming,45,168,5,normal,0.5719830989837646,0.33521270751953125,0.010245323181152344,0.21653342247009277,0.08353424072265625,0.37231922149658203,0,29,1,0
Hamming,45,168,5,anomalous,0.5719830989837646,0.33521270751953125,0.010245323181152344,0.21653342247009277,0.08475112915039062,0.37231922149658203,10,0,0,20
Hamming,45,168,6,normal,0.5860247611999512,0.3455164432525635,0.01017141342163086,0.21995973587036133,0.08442163467407227,0.37248802185058594,0,29,1,0
Hamming,45,168,6,anomalous,0.5860247611999512,0.3455164432525635,0.01017141342163086,0.21995973587036133,0.08582234382629395,0.37248802185058594,10,0,0,20
Hamming,45,168,7,normal,0.6012222766876221,0.3367273807525635,0.00926828384399414,0.24508094787597656,0.08506417274475098,0.3728818893432617,0,28,2,0
Hamming,45,168,7,anomalous,0.6012222766876221,0.3367273807525635,0.00926828384399414,0.24508094787597656,0.08428215980529785,0.3728818893432617,12,0,0,18
Hamming,45,168,8,normal,0.573204517364502,0.3344869613647461,0.010256290435791016,0.21746420860290527,0.08569097518920898,0.37231922149658203,0,28,2,0
Hamming,45,168,8,anomalous,0.573204517364502,0.3344869613647461,0.010256290435791016,0.21746420860290527,0.08516383171081543,0.37231922149658203,18,0,0,12
Hamming,45,168,9,normal,0.5743091106414795,0.3366851806640625,0.010180950164794922,0.21644091606140137,0.08512496948242188,0.3730506896972656,0,28,2,0
Hamming,45,168,9,anomalous,0.5743091106414795,0.3366851806640625,0.010180950164794922,0.21644091606140137,0.1059730052947998,0.3730506896972656,18,0,0,12
Hamming,45,168,10,normal,0.577364444732666,0.33911967277526855,0.010183095932006836,0.21800565719604492,0.08530807495117188,0.37209415435791016,0,28,2,0
Hamming,45,168,10,anomalous,0.577364444732666,0.33911967277526855,0.010183095932006836,0.21800565719604492,0.08580207824707031,0.37209415435791016,18,0,0,12
Hamming,50,168,1,normal,0.6158099174499512,0.3516380786895752,0.010243415832519531,0.2417304515838623,0.09136486053466797,0.3867464065551758,0,30,0,0
Hamming,50,168,1,anomalous,0.6158099174499512,0.3516380786895752,0.010243415832519531,0.2417304515838623,0.09312629699707031,0.3867464065551758,2,0,0,28
Hamming,50,168,2,normal,0.6435091495513916,0.35058021545410156,0.01001429557800293,0.27075815200805664,0.09213447570800781,0.38624000549316406,0,30,0,0
Hamming,50,168,2,anomalous,0.6435091495513916,0.35058021545410156,0.01001429557800293,0.27075815200805664,0.09262514114379883,0.38624000549316406,3,0,0,27
Hamming,50,168,3,normal,0.6159443855285645,0.3516726493835449,0.010242938995361328,0.2418375015258789,0.09311532974243164,0.3866901397705078,0,29,1,0
Hamming,50,168,3,anomalous,0.6159443855285645,0.3516726493835449,0.010242938995361328,0.2418375015258789,0.09261560440063477,0.3866901397705078,8,0,0,22
Hamming,50,168,4,normal,0.6133294105529785,0.34800195693969727,0.010243415832519531,0.2429056167602539,0.09359359741210938,0.3872528076171875,0,28,2,0
Hamming,50,168,4,anomalous,0.6133294105529785,0.34800195693969727,0.010243415832519531,0.2429056167602539,0.09354209899902344,0.3872528076171875,15,0,0,15
Hamming,50,168,5,normal,0.6195695400238037,0.35430479049682617,0.010263204574584961,0.2438197135925293,0.09282183647155762,0.3870840072631836,0,28,2,0
Hamming,50,168,5,anomalous,0.6195695400238037,0.35430479049682617,0.010263204574584961,0.2438197135925293,0.09296083450317383,0.3870840072631836,15,0,0,15
Hamming,50,168,6,normal,0.6225547790527344,0.35675048828125,0.010133028030395508,0.2434995174407959,0.0930485725402832,0.3863525390625,0,27,3,0
Hamming,50,168,6,anomalous,0.6225547790527344,0.35675048828125,0.010133028030395508,0.2434995174407959,0.09312224388122559,0.3863525390625,18,0,0,12
Hamming,50,168,7,normal,0.6455492973327637,0.3531315326690674,0.010287761688232422,0.2699296474456787,0.09340095520019531,0.3867464065551758,0,25,5,0
Hamming,50,168,7,anomalous,0.6455492973327637,0.3531315326690674,0.010287761688232422,0.2699296474456787,0.09378218650817871,0.3867464065551758,21,0,0,9
Hamming,50,168,8,normal,0.6218550205230713,0.3538205623626709,0.010002374649047852,0.2450413703918457,0.09254837036132812,0.3870840072631836,0,25,5,0
Hamming,50,168,8,anomalous,0.6218550205230713,0.3538205623626709,0.010002374649047852,0.2450413703918457,0.09376049041748047,0.3870840072631836,21,0,0,9
Hamming,50,168,9,normal,0.6222107410430908,0.3535652160644531,0.010181188583374023,0.24625277519226074,0.09464836120605469,0.38697147369384766,0,25,5,0
Hamming,50,168,9,anomalous,0.6222107410430908,0.3535652160644531,0.010181188583374023,0.24625277519226074,0.0929710865020752,0.38697147369384766,21,0,0,9
Hamming,50,168,10,normal,0.6148338317871094,0.3504655361175537,0.010243892669677734,0.24190235137939453,0.09308075904846191,0.3870277404785156,0,25,5,0
Hamming,50,168,10,anomalous,0.6148338317871094,0.3504655361175537,0.010243892669677734,0.24190235137939453,0.09295272827148438,0.3870277404785156,25,0,0,5
Hamming,5,192,1,normal,0.22201180458068848,0.18218708038330078,0.007270336151123047,0.03055405616760254,0.021490097045898438,0.17961788177490234,0,26,0,0
Hamming,5,192,1,anomalous,0.22201180458068848,0.18218708038330078,0.007270336151123047,0.03055405616760254,0.024344444274902344,0.17961788177490234,0,0,0,26
Hamming,5,192,2,normal,0.2188129425048828,0.17916584014892578,0.008251190185546875,0.029399394989013672,0.021261930465698242,0.17922401428222656,0,26,0,0
Hamming,5,192,2,anomalous,0.2188129425048828,0.17916584014892578,0.008251190185546875,0.029399394989013672,0.023297786712646484,0.17922401428222656,0,0,0,26
Hamming,5,192,3,normal,0.21712470054626465,0.17914748191833496,0.007243633270263672,0.029592275619506836,0.02342820167541504,0.17911148071289062,0,26,0,0
Hamming,5,192,3,anomalous,0.21712470054626465,0.17914748191833496,0.007243633270263672,0.029592275619506836,0.023203134536743164,0.17911148071289062,0,0,0,26
Hamming,5,192,4,normal,0.21790194511413574,0.17842555046081543,0.0071337223052978516,0.03034353256225586,0.021486997604370117,0.17905521392822266,0,26,0,0
Hamming,5,192,4,anomalous,0.21790194511413574,0.17842555046081543,0.0071337223052978516,0.03034353256225586,0.022469758987426758,0.17905521392822266,0,0,0,26
Hamming,5,192,5,normal,0.21815896034240723,0.17838525772094727,0.007013559341430664,0.030747652053833008,0.02159905433654785,0.17928028106689453,0,26,0,0
Hamming,5,192,5,anomalous,0.21815896034240723,0.17838525772094727,0.007013559341430664,0.030747652053833008,0.022325754165649414,0.17928028106689453,0,0,0,26
Hamming,5,192,6,normal,0.22203874588012695,0.18133950233459473,0.007364511489868164,0.03133988380432129,0.0220029354095459,0.17956161499023438,0,26,0,0
Hamming,5,192,6,anomalous,0.22203874588012695,0.18133950233459473,0.007364511489868164,0.03133988380432129,0.022655963897705078,0.17956161499023438,0,0,0,26
Hamming,5,192,7,normal,0.22082281112670898,0.18077874183654785,0.007277727127075195,0.029758453369140625,0.02257394790649414,0.1793365478515625,0,26,0,0
