detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Cosine,5,168,4,anomalous,0.10637068748474121,0.07434988021850586,0.014002561569213867,0.017017841339111328,0.020160198211669922,0,0,0,30
Cosine,5,168,5,normal,0.08968758583068848,0.056676387786865234,0.013001680374145508,0.01800370216369629,0.019120454788208008,0,29,1,0
Cosine,5,168,5,anomalous,0.08968758583068848,0.056676387786865234,0.013001680374145508,0.01800370216369629,0.020015954971313477,1,0,0,29
Cosine,5,168,6,normal,0.08617353439331055,0.05517268180847168,0.013002634048461914,0.017003774642944336,0.01900196075439453,0,29,1,0
Cosine,5,168,6,anomalous,0.08617353439331055,0.05517268180847168,0.013002634048461914,0.017003774642944336,0.01999831199645996,2,0,0,28
Cosine,5,168,7,normal,0.08827519416809082,0.05626845359802246,0.01399683952331543,0.017004013061523438,0.019004106521606445,0,29,1,0
Cosine,5,168,7,anomalous,0.08827519416809082,0.05626845359802246,0.01399683952331543,0.017004013061523438,0.020138263702392578,2,0,0,28
Cosine,5,168,8,normal,0.08832263946533203,0.05531764030456543,0.014001846313476562,0.017003297805786133,0.019288063049316406,0,29,1,0
Cosine,5,168,8,anomalous,0.08832263946533203,0.05531764030456543,0.014001846313476562,0.017003297805786133,0.020003795623779297,2,0,0,28
Cosine,5,168,9,normal,0.0884542465209961,0.05544877052307129,0.013002395629882812,0.018004179000854492,0.02029109001159668,0,29,1,0
Cosine,5,168,9,anomalous,0.0884542465209961,0.05544877052307129,0.013002395629882812,0.018004179000854492,0.01917123794555664,2,0,0,28
Cosine,5,168,10,normal,0.08693122863769531,0.054921627044677734,0.01400303840637207,0.017005205154418945,0.020318031311035156,0,29,1,0
Cosine,5,168,10,anomalous,0.08693122863769531,0.054921627044677734,0.01400303840637207,0.017005205154418945,0.018998146057128906,2,0,0,28
Cosine,10,168,1,normal,0.09301948547363281,0.05800819396972656,0.014007806777954102,0.018004179000854492,0.022004365921020508,0,30,0,0
Cosine,10,168,1,anomalous,0.09301948547363281,0.05800819396972656,0.014007806777954102,0.018004179000854492,0.023147106170654297,0,0,0,30
Cosine,10,168,2,normal,0.09643793106079102,0.061430931091308594,0.01400303840637207,0.018004417419433594,0.02135491371154785,0,29,1,0
Cosine,10,168,2,anomalous,0.09643793106079102,0.061430931091308594,0.01400303840637207,0.018004417419433594,0.023004531860351562,0,0,0,30
Cosine,10,168,3,normal,0.09401583671569824,0.060004472732543945,0.014002799987792969,0.017004013061523438,0.022295236587524414,0,28,2,0
Cosine,10,168,3,anomalous,0.09401583671569824,0.060004472732543945,0.014002799987792969,0.017004013061523438,0.022297143936157227,0,0,0,30
Cosine,10,168,4,normal,0.09467267990112305,0.05964970588684082,0.01399683952331543,0.018010616302490234,0.022334814071655273,0,28,2,0
Cosine,10,168,4,anomalous,0.09467267990112305,0.05964970588684082,0.01399683952331543,0.018010616302490234,0.02299189567565918,0,0,0,30
Cosine,10,168,5,normal,0.09410977363586426,0.06010270118713379,0.013001441955566406,0.01800537109375,0.021297693252563477,0,28,2,0
Cosine,10,168,5,anomalous,0.09410977363586426,0.06010270118713379,0.013001441955566406,0.01800537109375,0.02400517463684082,0,0,0,30
Cosine,10,168,6,normal,0.09312820434570312,0.059018850326538086,0.013002395629882812,0.01811504364013672,0.022003173828125,0,28,2,0
Cosine,10,168,6,anomalous,0.09312820434570312,0.059018850326538086,0.013002395629882812,0.01811504364013672,0.025017738342285156,1,0,0,29
Cosine,10,168,7,normal,0.09302330017089844,0.05901360511779785,0.014002561569213867,0.017003774642944336,0.021531105041503906,0,28,2,0
Cosine,10,168,7,anomalous,0.09302330017089844,0.05901360511779785,0.014002561569213867,0.017003774642944336,0.023004770278930664,1,0,0,29
Cosine,10,168,8,normal,0.09673476219177246,0.06174111366271973,0.014988422393798828,0.017003774642944336,0.02100372314453125,0,27,3,0
Cosine,10,168,8,anomalous,0.09673476219177246,0.06174111366271973,0.014988422393798828,0.017003774642944336,0.02301025390625,1,0,0,29
Cosine,10,168,9,normal,0.1201629638671875,0.08615970611572266,0.014002561569213867,0.01700425148010254,0.022484302520751953,0,27,3,0
Cosine,10,168,9,anomalous,0.1201629638671875,0.08615970611572266,0.014002561569213867,0.01700425148010254,0.022007226943969727,2,0,0,28
Cosine,10,168,10,normal,0.09281396865844727,0.05845046043395996,0.013358116149902344,0.018004179000854492,0.021108150482177734,0,27,3,0
Cosine,10,168,10,anomalous,0.09281396865844727,0.05845046043395996,0.013358116149902344,0.018004179000854492,0.02200484275817871,2,0,0,28
Cosine,15,168,1,normal,0.10063767433166504,0.06431460380554199,0.014002561569213867,0.01831960678100586,0.02332925796508789,0,29,1,0
Cosine,15,168,1,anomalous,0.10063767433166504,0.06431460380554199,0.014002561569213867,0.01831960678100586,0.023153066635131836,0,0,0,30
Cosine,15,168,2,normal,0.09845352172851562,0.0623173713684082,0.015009403228759766,0.017127037048339844,0.02437305450439453,0,29,1,0
Cosine,15,168,2,anomalous,0.09845352172851562,0.0623173713684082,0.015009403228759766,0.017127037048339844,0.024582386016845703,0,0,0,30
Cosine,15,168,3,normal,0.09901595115661621,0.06302094459533691,0.01400303840637207,0.01799774169921875,0.02337503433227539,0,29,1,0
Cosine,15,168,3,anomalous,0.09901595115661621,0.06302094459533691,0.01400303840637207,0.01799774169921875,0.024017333984375,0,0,0,30
Cosine,15,168,4,normal,0.09724044799804688,0.06242823600769043,0.013454198837280273,0.018351078033447266,0.024420738220214844,0,29,1,0
Cosine,15,168,4,anomalous,0.09724044799804688,0.06242823600769043,0.013454198837280273,0.018351078033447266,0.025009870529174805,1,0,0,29
Cosine,15,168,5,normal,0.09836912155151367,0.06216764450073242,0.014013528823852539,0.018004179000854492,0.023372650146484375,0,29,1,0
Cosine,15,168,5,anomalous,0.09836912155151367,0.06216764450073242,0.014013528823852539,0.018004179000854492,0.025142192840576172,1,0,0,29
Cosine,15,168,6,normal,0.09854793548583984,0.06255173683166504,0.01400303840637207,0.01799774169921875,0.024167537689208984,0,29,1,0
Cosine,15,168,6,anomalous,0.09854793548583984,0.06255173683166504,0.01400303840637207,0.01799774169921875,0.023158550262451172,1,0,0,29
Cosine,15,168,7,normal,0.09920835494995117,0.06321024894714355,0.014003276824951172,0.01800394058227539,0.023383140563964844,0,28,2,0
Cosine,15,168,7,anomalous,0.09920835494995117,0.06321024894714355,0.014003276824951172,0.01800394058227539,0.02339911460876465,1,0,0,29
Cosine,15,168,8,normal,0.09958505630493164,0.06502556800842285,0.014003276824951172,0.017570018768310547,0.0240170955657959,0,28,2,0
Cosine,15,168,8,anomalous,0.09958505630493164,0.06502556800842285,0.014003276824951172,0.017570018768310547,0.02401280403137207,1,0,0,29
Cosine,15,168,9,normal,0.0991671085357666,0.06302022933959961,0.014003276824951172,0.01814889907836914,0.023378372192382812,0,26,4,0
Cosine,15,168,9,anomalous,0.0991671085357666,0.06302022933959961,0.014003276824951172,0.01814889907836914,0.02399754524230957,1,0,0,29
Cosine,15,168,10,normal,0.0989232063293457,0.06234169006347656,0.014003276824951172,0.01857733726501465,0.023006439208984375,0,25,5,0
Cosine,15,168,10,anomalous,0.0989232063293457,0.06234169006347656,0.014003276824951172,0.01857733726501465,0.023410558700561523,2,0,0,28
Cosine,20,168,1,normal,0.10423755645751953,0.06722521781921387,0.014008045196533203,0.018004179000854492,0.02628302574157715,0,30,0,0
Cosine,20,168,1,anomalous,0.10423755645751953,0.06722521781921387,0.014008045196533203,0.018004179000854492,0.026340961456298828,0,0,0,30
Cosine,20,168,2,normal,0.10550403594970703,0.06649518013000488,0.014997720718383789,0.018009424209594727,0.025118589401245117,0,30,0,0
Cosine,20,168,2,anomalous,0.10550403594970703,0.06649518013000488,0.014997720718383789,0.018009424209594727,0.02700042724609375,0,0,0,30
Cosine,20,168,3,normal,0.13275456428527832,0.09514427185058594,0.014289379119873047,0.018326520919799805,0.026006221771240234,0,30,0,0
Cosine,20,168,3,anomalous,0.13275456428527832,0.09514427185058594,0.014289379119873047,0.018326520919799805,0.027012109756469727,1,0,0,29
Cosine,20,168,4,normal,0.10326099395751953,0.06726431846618652,0.014002799987792969,0.01800394058227539,0.025290489196777344,0,29,1,0
Cosine,20,168,4,anomalous,0.10326099395751953,0.06726431846618652,0.014002799987792969,0.01800394058227539,0.02611541748046875,1,0,0,29
Cosine,20,168,5,normal,0.10762405395507812,0.06852006912231445,0.015002965927124023,0.01909923553466797,0.025343894958496094,0,29,1,0
Cosine,20,168,5,anomalous,0.10762405395507812,0.06852006912231445,0.015002965927124023,0.01909923553466797,0.02618241310119629,2,0,0,28
Cosine,20,168,6,normal,0.1074221134185791,0.06940579414367676,0.01400303840637207,0.019004344940185547,0.02500295639038086,0,28,2,0
Cosine,20,168,6,anomalous,0.1074221134185791,0.06940579414367676,0.01400303840637207,0.019004344940185547,0.025222301483154297,2,0,0,28
Cosine,20,168,7,normal,0.1045994758605957,0.0671699047088623,0.01401376724243164,0.01840972900390625,0.02500438690185547,0,27,3,0
Cosine,20,168,7,anomalous,0.1045994758605957,0.0671699047088623,0.01401376724243164,0.01840972900390625,0.027010440826416016,2,0,0,28
Cosine,20,168,8,normal,0.1076810359954834,0.06814146041870117,0.01433706283569336,0.020001649856567383,0.027017593383789062,0,26,4,0
Cosine,20,168,8,anomalous,0.1076810359954834,0.06814146041870117,0.01433706283569336,0.020001649856567383,0.026658296585083008,2,0,0,28
Cosine,20,168,9,normal,0.12145447731018066,0.0823202133178711,0.015003204345703125,0.018140077590942383,0.026004791259765625,0,26,4,0
Cosine,20,168,9,anomalous,0.12145447731018066,0.0823202133178711,0.015003204345703125,0.018140077590942383,0.026009798049926758,2,0,0,28
Cosine,20,168,10,normal,0.10728168487548828,0.06918478012084961,0.015001535415649414,0.018100976943969727,0.025119543075561523,0,26,4,0
Cosine,20,168,10,anomalous,0.10728168487548828,0.06918478012084961,0.015001535415649414,0.018100976943969727,0.025458812713623047,4,0,0,26
Cosine,25,168,1,normal,0.10978841781616211,0.07044124603271484,0.013997316360473633,0.019350528717041016,0.027473926544189453,0,30,0,0
Cosine,25,168,1,anomalous,0.10978841781616211,0.07044124603271484,0.013997316360473633,0.019350528717041016,0.027005434036254883,0,0,0,30
Cosine,25,168,2,normal,0.10903167724609375,0.07067751884460449,0.014002561569213867,0.01835155487060547,0.028324604034423828,0,30,0,0
Cosine,25,168,2,anomalous,0.10903167724609375,0.07067751884460449,0.014002561569213867,0.01835155487060547,0.028127193450927734,0,0,0,30
Cosine,25,168,3,normal,0.11238670349121094,0.07337808609008789,0.014001846313476562,0.019005537033081055,0.02834606170654297,0,30,0,0
Cosine,25,168,3,anomalous,0.11238670349121094,0.07337808609008789,0.014001846313476562,0.019005537033081055,0.05615544319152832,1,0,0,29
Cosine,25,168,4,normal,0.11017370223999023,0.07116103172302246,0.014002561569213867,0.01900959014892578,0.02730274200439453,0,30,0,0
Cosine,25,168,4,anomalous,0.11017370223999023,0.07116103172302246,0.014002561569213867,0.01900959014892578,0.028005361557006836,1,0,0,29
Cosine,25,168,5,normal,0.10995030403137207,0.07041406631469727,0.014008283615112305,0.0191652774810791,0.027322769165039062,0,30,0,0
Cosine,25,168,5,anomalous,0.10995030403137207,0.07041406631469727,0.014008283615112305,0.0191652774810791,0.027300119400024414,1,0,0,29
Cosine,25,168,6,normal,0.11016678810119629,0.07015514373779297,0.015002250671386719,0.01800394058227539,0.028280973434448242,0,30,0,0
Cosine,25,168,6,anomalous,0.11016678810119629,0.07015514373779297,0.015002250671386719,0.01800394058227539,0.02800750732421875,1,0,0,29
Cosine,25,168,7,normal,0.1106877326965332,0.07155680656433105,0.015003442764282227,0.018137693405151367,0.027482986450195312,0,30,0,0
Cosine,25,168,7,anomalous,0.1106877326965332,0.07155680656433105,0.015003442764282227,0.018137693405151367,0.027173995971679688,1,0,0,29
Cosine,25,168,8,normal,0.11019635200500488,0.07019400596618652,0.015002727508544922,0.01900458335876465,0.02800440788269043,0,30,0,0
Cosine,25,168,8,anomalous,0.11019635200500488,0.07019400596618652,0.015002727508544922,0.01900458335876465,0.028006315231323242,2,0,0,28
Cosine,25,168,9,normal,0.11114072799682617,0.07013154029846191,0.015002965927124023,0.01900458335876465,0.027432918548583984,0,29,1,0
Cosine,25,168,9,anomalous,0.11114072799682617,0.07013154029846191,0.015002965927124023,0.01900458335876465,0.028010845184326172,3,0,0,27
Cosine,25,168,10,normal,0.11031532287597656,0.07118558883666992,0.01400303840637207,0.01912856101989746,0.02732086181640625,0,29,1,0
Cosine,25,168,10,anomalous,0.11031532287597656,0.07118558883666992,0.01400303840637207,0.01912856101989746,0.02700519561767578,4,0,0,26
Cosine,30,168,1,normal,0.11566472053527832,0.07428741455078125,0.015003204345703125,0.018373966217041016,0.02913975715637207,0,30,0,0
Cosine,30,168,1,anomalous,0.11566472053527832,0.07428741455078125,0.015003204345703125,0.018373966217041016,0.029999971389770508,0,0,0,30
Cosine,30,168,2,normal,0.11728119850158691,0.0762796401977539,0.015002250671386719,0.01900458335876465,0.03034210205078125,0,30,0,0
Cosine,30,168,2,anomalous,0.11728119850158691,0.0762796401977539,0.015002250671386719,0.01900458335876465,0.05829477310180664,1,0,0,29
Cosine,30,168,3,normal,0.11602473258972168,0.07502198219299316,0.01400303840637207,0.0200045108795166,0.02945876121520996,0,30,0,0
Cosine,30,168,3,anomalous,0.11602473258972168,0.07502198219299316,0.01400303840637207,0.0200045108795166,0.030167102813720703,1,0,0,29
Cosine,30,168,4,normal,0.11457347869873047,0.07388782501220703,0.014312982559204102,0.019004344940185547,0.03029656410217285,0,30,0,0
Cosine,30,168,4,anomalous,0.11457347869873047,0.07388782501220703,0.014312982559204102,0.019004344940185547,0.029000043869018555,1,0,0,29
Cosine,30,168,5,normal,0.11450552940368652,0.07413601875305176,0.015002727508544922,0.019004344940185547,0.03000664710998535,0,30,0,0
Cosine,30,168,5,anomalous,0.11450552940368652,0.07413601875305176,0.015002727508544922,0.019004344940185547,0.02901005744934082,1,0,0,29
Cosine,30,168,6,normal,0.11402392387390137,0.07401442527770996,0.01400303840637207,0.019004344940185547,0.03030228614807129,0,30,0,0
Cosine,30,168,6,anomalous,0.11402392387390137,0.07401442527770996,0.01400303840637207,0.019004344940185547,0.029151201248168945,3,0,0,27
Cosine,30,168,7,normal,0.11531281471252441,0.07429289817810059,0.01400303840637207,0.0200042724609375,0.030017375946044922,0,30,0,0
Cosine,30,168,7,anomalous,0.11531281471252441,0.07429289817810059,0.01400303840637207,0.0200042724609375,0.030137300491333008,3,0,0,27
Cosine,30,168,8,normal,0.11523818969726562,0.07523918151855469,0.014002323150634766,0.01900506019592285,0.029587507247924805,0,30,0,0
Cosine,30,168,8,anomalous,0.11523818969726562,0.07523918151855469,0.014002323150634766,0.01900506019592285,0.03000640869140625,5,0,0,25
Cosine,30,168,9,normal,0.11854171752929688,0.07519984245300293,0.015003442764282227,0.019344568252563477,0.03000664710998535,0,29,1,0
Cosine,30,168,9,anomalous,0.11854171752929688,0.07519984245300293,0.015003442764282227,0.019344568252563477,0.029006242752075195,5,0,0,25
Cosine,30,168,10,normal,0.14631342887878418,0.10400891304016113,0.014002799987792969,0.02129364013671875,0.0290067195892334,0,29,1,0
Cosine,30,168,10,anomalous,0.14631342887878418,0.10400891304016113,0.014002799987792969,0.02129364013671875,0.02944159507751465,5,0,0,25
Cosine,35,168,1,normal,0.12162923812866211,0.07815790176391602,0.015002965927124023,0.01900458335876465,0.0313260555267334,0,30,0,0
Cosine,35,168,1,anomalous,0.12162923812866211,0.07815790176391602,0.015002965927124023,0.01900458335876465,0.031012773513793945,1,0,0,29
Cosine,35,168,2,normal,0.12277436256408691,0.07878446578979492,0.015009880065917969,0.020989656448364258,0.03231048583984375,0,30,0,0
Cosine,35,168,2,anomalous,0.12277436256408691,0.07878446578979492,0.015009880065917969,0.020989656448364258,0.03200697898864746,1,0,0,29
Cosine,35,168,3,normal,0.12397050857543945,0.08016777038574219,0.015350341796875,0.01945042610168457,0.031345367431640625,0,29,1,0
Cosine,35,168,3,anomalous,0.12397050857543945,0.08016777038574219,0.015350341796875,0.01945042610168457,0.03100109100341797,2,0,0,28
Cosine,35,168,4,normal,0.12003469467163086,0.07575345039367676,0.01500248908996582,0.019280195236206055,0.031616926193237305,0,28,2,0
Cosine,35,168,4,anomalous,0.12003469467163086,0.07575345039367676,0.01500248908996582,0.019280195236206055,0.03137326240539551,2,0,0,28
Cosine,35,168,5,normal,0.12345170974731445,0.08002400398254395,0.015003442764282227,0.019428491592407227,0.03137803077697754,0,28,2,0
Cosine,35,168,5,anomalous,0.12345170974731445,0.08002400398254395,0.015003442764282227,0.019428491592407227,0.03211832046508789,2,0,0,28
Cosine,35,168,6,normal,0.12043094635009766,0.0772695541381836,0.015009880065917969,0.01914215087890625,0.03210282325744629,0,28,2,0
Cosine,35,168,6,anomalous,0.12043094635009766,0.0772695541381836,0.015009880065917969,0.01914215087890625,0.031155824661254883,3,0,0,27
Cosine,35,168,7,normal,0.14773964881896973,0.10445165634155273,0.015245914459228516,0.019039392471313477,0.03131747245788574,0,28,2,0
Cosine,35,168,7,anomalous,0.14773964881896973,0.10445165634155273,0.015245914459228516,0.019039392471313477,0.03316211700439453,3,0,0,27
Cosine,35,168,8,normal,0.11956787109375,0.07644772529602051,0.015002965927124023,0.019123315811157227,0.031416893005371094,0,28,2,0
Cosine,35,168,8,anomalous,0.11956787109375,0.07644772529602051,0.015002965927124023,0.019123315811157227,0.031000375747680664,4,0,0,26
Cosine,35,168,9,normal,0.11944055557250977,0.07675766944885254,0.015283823013305664,0.0193939208984375,0.03214383125305176,0,27,3,0
Cosine,35,168,9,anomalous,0.11944055557250977,0.07675766944885254,0.015283823013305664,0.0193939208984375,0.03200125694274902,5,0,0,25
Cosine,35,168,10,normal,0.11949777603149414,0.07714271545410156,0.015349864959716797,0.019004106521606445,0.03132033348083496,0,27,3,0
