detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,30,816,5,anomalous,0.08314132690429688,0.021482229232788086,6,0,0,0
Hamming,30,816,6,normal,0.08378767967224121,0.015430927276611328,0,6,0,0
Hamming,30,816,6,anomalous,0.08378767967224121,0.01385188102722168,6,0,0,0
Hamming,30,816,7,normal,0.08115410804748535,0.013875246047973633,0,6,0,0
Hamming,30,816,7,anomalous,0.08115410804748535,0.0,6,0,0,0
Hamming,30,816,8,normal,0.07638812065124512,0.02140951156616211,0,5,1,0
Hamming,30,816,8,anomalous,0.07638812065124512,0.011101007461547852,6,0,0,0
Hamming,30,816,9,normal,0.08249759674072266,0.014014959335327148,0,5,1,0
Hamming,30,816,9,anomalous,0.08249759674072266,0.020007848739624023,6,0,0,0
Hamming,30,816,10,normal,0.08179402351379395,0.023756980895996094,0,5,1,0
Hamming,30,816,10,anomalous,0.08179402351379395,0.013642072677612305,6,0,0,0
Hamming,35,816,1,normal,0.10142779350280762,0.013010501861572266,0,6,0,0
Hamming,35,816,1,anomalous,0.10142779350280762,0.02268815040588379,6,0,0,0
Hamming,35,816,2,normal,0.0939798355102539,0.015477180480957031,0,6,0,0
Hamming,35,816,2,anomalous,0.0939798355102539,0.018082857131958008,6,0,0,0
Hamming,35,816,3,normal,0.09987139701843262,0.010067939758300781,0,6,0,0
Hamming,35,816,3,anomalous,0.09987139701843262,0.0225217342376709,6,0,0,0
Hamming,35,816,4,normal,0.09701132774353027,0.016071796417236328,0,6,0,0
Hamming,35,816,4,anomalous,0.09701132774353027,0.021332740783691406,6,0,0,0
Hamming,35,816,5,normal,0.09279131889343262,0.00503087043762207,0,6,0,0
Hamming,35,816,5,anomalous,0.09279131889343262,0.015626907348632812,6,0,0,0
Hamming,35,816,6,normal,0.09292483329772949,0.015187740325927734,0,6,0,0
Hamming,35,816,6,anomalous,0.09292483329772949,0.012869119644165039,6,0,0,0
Hamming,35,816,7,normal,0.0901031494140625,0.026692867279052734,0,6,0,0
Hamming,35,816,7,anomalous,0.0901031494140625,0.01624774932861328,6,0,0,0
Hamming,35,816,8,normal,0.09903359413146973,0.0110626220703125,0,6,0,0
Hamming,35,816,8,anomalous,0.09903359413146973,0.02151036262512207,6,0,0,0
Hamming,35,816,9,normal,0.09310173988342285,0.015642166137695312,0,6,0,0
Hamming,35,816,9,anomalous,0.09310173988342285,0.020466089248657227,6,0,0,0
Hamming,35,816,10,normal,0.09322881698608398,0.015493392944335938,0,6,0,0
Hamming,35,816,10,anomalous,0.09322881698608398,0.01601243019104004,6,0,0,0
Hamming,40,816,1,normal,0.11022377014160156,0.004060506820678711,0,6,0,0
Hamming,40,816,1,anomalous,0.11022377014160156,0.021608829498291016,6,0,0,0
Hamming,40,816,2,normal,0.10837411880493164,0.01718592643737793,0,6,0,0
Hamming,40,816,2,anomalous,0.10837411880493164,0.009077787399291992,6,0,0,0
Hamming,40,816,3,normal,0.09837579727172852,0.015644073486328125,0,6,0,0
Hamming,40,816,3,anomalous,0.09837579727172852,0.02099919319152832,6,0,0,0
Hamming,40,816,4,normal,0.10634946823120117,0.015830039978027344,0,6,0,0
Hamming,40,816,4,anomalous,0.10634946823120117,0.023828744888305664,6,0,0,0
Hamming,40,816,5,normal,0.10928034782409668,0.017863035202026367,0,6,0,0
Hamming,40,816,5,anomalous,0.10928034782409668,0.016695022583007812,6,0,0,0
Hamming,40,816,6,normal,0.10668087005615234,0.016700267791748047,0,6,0,0
Hamming,40,816,6,anomalous,0.10668087005615234,0.021605253219604492,6,0,0,0
Hamming,40,816,7,normal,0.10727405548095703,0.01205134391784668,0,6,0,0
Hamming,40,816,7,anomalous,0.10727405548095703,0.022671937942504883,6,0,0,0
Hamming,40,816,8,normal,0.10949420928955078,0.016696453094482422,0,6,0,0
Hamming,40,816,8,anomalous,0.10949420928955078,0.022835493087768555,6,0,0,0
Hamming,40,816,9,normal,0.1048574447631836,0.0156404972076416,0,6,0,0
Hamming,40,816,9,anomalous,0.1048574447631836,0.022116661071777344,6,0,0,0
Hamming,40,816,10,normal,0.09875178337097168,0.02832651138305664,0,6,0,0
Hamming,40,816,10,anomalous,0.09875178337097168,0.016144275665283203,6,0,0,0
Hamming,45,816,1,normal,0.10518670082092285,0.03126978874206543,0,6,0,0
Hamming,45,816,1,anomalous,0.10518670082092285,0.022177696228027344,6,0,0,0
Hamming,45,816,2,normal,0.10322904586791992,0.0156252384185791,0,6,0,0
Hamming,45,816,2,anomalous,0.10322904586791992,0.02213311195373535,6,0,0,0
Hamming,45,816,3,normal,0.12058520317077637,0.01804828643798828,0,6,0,0
Hamming,45,816,3,anomalous,0.12058520317077637,0.019535064697265625,6,0,0,0
Hamming,45,816,4,normal,0.10500955581665039,0.03127026557922363,0,6,0,0
Hamming,45,816,4,anomalous,0.10500955581665039,0.022118806838989258,6,0,0,0
Hamming,45,816,5,normal,0.1289989948272705,0.015630483627319336,0,6,0,0
Hamming,45,816,5,anomalous,0.1289989948272705,0.022794246673583984,6,0,0,0
Hamming,45,816,6,normal,0.10749650001525879,0.03127145767211914,0,6,0,0
Hamming,45,816,6,anomalous,0.10749650001525879,0.0220334529876709,6,0,0,0
Hamming,45,816,7,normal,0.11470651626586914,0.0156252384185791,0,6,0,0
Hamming,45,816,7,anomalous,0.11470651626586914,0.02246832847595215,6,0,0,0
Hamming,45,816,8,normal,0.1106414794921875,0.015561103820800781,0,6,0,0
Hamming,45,816,8,anomalous,0.1106414794921875,0.020305871963500977,6,0,0,0
Hamming,45,816,9,normal,0.1150369644165039,0.015641212463378906,0,6,0,0
Hamming,45,816,9,anomalous,0.1150369644165039,0.021726131439208984,6,0,0,0
Hamming,45,816,10,normal,0.1132969856262207,0.015633583068847656,0,6,0,0
Hamming,45,816,10,anomalous,0.1132969856262207,0.03178882598876953,6,0,0,0
Hamming,50,816,1,normal,0.13064861297607422,0.015627145767211914,0,6,0,0
Hamming,50,816,1,anomalous,0.13064861297607422,0.02281785011291504,6,0,0,0
Hamming,50,816,2,normal,0.1183626651763916,0.015644550323486328,0,6,0,0
Hamming,50,816,2,anomalous,0.1183626651763916,0.02270364761352539,6,0,0,0
Hamming,50,816,3,normal,0.1151740550994873,0.015628337860107422,0,6,0,0
Hamming,50,816,3,anomalous,0.1151740550994873,0.02306079864501953,6,0,0,0
Hamming,50,816,4,normal,0.1304149627685547,0.020813465118408203,0,6,0,0
Hamming,50,816,4,anomalous,0.1304149627685547,0.02079629898071289,6,0,0,0
Hamming,50,816,5,normal,0.13147854804992676,0.01558065414428711,0,6,0,0
Hamming,50,816,5,anomalous,0.13147854804992676,0.0222012996673584,6,0,0,0
Hamming,50,816,6,normal,0.12097311019897461,0.0312502384185791,0,6,0,0
Hamming,50,816,6,anomalous,0.12097311019897461,0.022461891174316406,6,0,0,0
Hamming,50,816,7,normal,0.11628603935241699,0.03125309944152832,0,6,0,0
Hamming,50,816,7,anomalous,0.11628603935241699,0.022959232330322266,6,0,0,0
Hamming,50,816,8,normal,0.13020706176757812,0.0156402587890625,0,6,0,0
Hamming,50,816,8,anomalous,0.13020706176757812,0.02265310287475586,6,0,0,0
Hamming,50,816,9,normal,0.12763547897338867,0.015640735626220703,0,6,0,0
Hamming,50,816,9,anomalous,0.12763547897338867,0.0346834659576416,6,0,0,0
Hamming,50,816,10,normal,0.12465739250183105,0.01668071746826172,0,6,0,0
Hamming,50,816,10,anomalous,0.12465739250183105,0.01854109764099121,6,0,0,0
Hamming,5,1008,1,normal,0.02378082275390625,0.0,0,4,1,0
Hamming,5,1008,1,anomalous,0.02378082275390625,0.0,1,0,0,4
Hamming,5,1008,2,normal,0.020903348922729492,0.010883331298828125,0,4,1,0
Hamming,5,1008,2,anomalous,0.020903348922729492,0.01598191261291504,1,0,0,4
Hamming,5,1008,3,normal,0.02781820297241211,0.0040323734283447266,0,4,1,0
Hamming,5,1008,3,anomalous,0.02781820297241211,0.01385951042175293,1,0,0,4
Hamming,5,1008,4,normal,0.02556586265563965,0.0,0,4,1,0
Hamming,5,1008,4,anomalous,0.02556586265563965,0.0,1,0,0,4
Hamming,5,1008,5,normal,0.020183801651000977,0.01093292236328125,0,4,1,0
Hamming,5,1008,5,anomalous,0.020183801651000977,0.016585826873779297,1,0,0,4
Hamming,5,1008,6,normal,0.0274658203125,0.004056692123413086,0,2,3,0
Hamming,5,1008,6,anomalous,0.0274658203125,0.010565519332885742,4,0,0,1
Hamming,5,1008,7,normal,0.029075145721435547,0.0,0,2,3,0
Hamming,5,1008,7,anomalous,0.029075145721435547,0.0,4,0,0,1
Hamming,5,1008,8,normal,0.021692514419555664,0.010057687759399414,0,2,3,0
Hamming,5,1008,8,anomalous,0.021692514419555664,0.0,4,0,0,1
Hamming,5,1008,9,normal,0.029610872268676758,0.0030486583709716797,0,2,3,0
Hamming,5,1008,9,anomalous,0.029610872268676758,0.014801025390625,4,0,0,1
Hamming,5,1008,10,normal,0.027306318283081055,0.0,0,2,3,0
Hamming,5,1008,10,anomalous,0.027306318283081055,0.0,4,0,0,1
Hamming,10,1008,1,normal,0.030061960220336914,0.0,0,4,1,0
Hamming,10,1008,1,anomalous,0.030061960220336914,0.0,3,0,0,2
Hamming,10,1008,2,normal,0.03345847129821777,0.007010936737060547,0,4,1,0
Hamming,10,1008,2,anomalous,0.03345847129821777,0.0065729618072509766,3,0,0,2
Hamming,10,1008,3,normal,0.03445768356323242,0.0,0,4,1,0
Hamming,10,1008,3,anomalous,0.03445768356323242,0.02074885368347168,4,0,0,1
Hamming,10,1008,4,normal,0.03380274772644043,0.0,0,4,1,0
Hamming,10,1008,4,anomalous,0.03380274772644043,0.006228208541870117,4,0,0,1
Hamming,10,1008,5,normal,0.023488759994506836,0.0,0,4,1,0
Hamming,10,1008,5,anomalous,0.023488759994506836,0.020505905151367188,4,0,0,1
Hamming,10,1008,6,normal,0.03430461883544922,0.0,0,4,1,0
Hamming,10,1008,6,anomalous,0.03430461883544922,0.020340442657470703,4,0,0,1
Hamming,10,1008,7,normal,0.03417181968688965,0.0,0,4,1,0
Hamming,10,1008,7,anomalous,0.03417181968688965,0.019832134246826172,4,0,0,1
Hamming,10,1008,8,normal,0.028040170669555664,0.0010831356048583984,0,4,1,0
Hamming,10,1008,8,anomalous,0.028040170669555664,0.019451141357421875,4,0,0,1
Hamming,10,1008,9,normal,0.03319835662841797,0.001651763916015625,0,4,1,0
Hamming,10,1008,9,anomalous,0.03319835662841797,0.017834901809692383,4,0,0,1
Hamming,10,1008,10,normal,0.03311586380004883,0.011689901351928711,0,4,1,0
Hamming,10,1008,10,anomalous,0.03311586380004883,0.01703810691833496,4,0,0,1
Hamming,15,1008,1,normal,0.044382572174072266,0.0,0,5,0,0
Hamming,15,1008,1,anomalous,0.044382572174072266,0.0,4,0,0,1
Hamming,15,1008,2,normal,0.03877854347229004,0.000743865966796875,0,5,0,0
Hamming,15,1008,2,anomalous,0.03877854347229004,0.022434473037719727,4,0,0,1
Hamming,15,1008,3,normal,0.03232169151306152,0.016813993453979492,0,5,0,0
Hamming,15,1008,3,anomalous,0.03232169151306152,0.018341541290283203,4,0,0,1
Hamming,15,1008,4,normal,0.044069528579711914,0.0,0,5,0,0
Hamming,15,1008,4,anomalous,0.044069528579711914,0.0,4,0,0,1
Hamming,15,1008,5,normal,0.04577326774597168,0.0,0,5,0,0
Hamming,15,1008,5,anomalous,0.04577326774597168,0.008017539978027344,4,0,0,1
Hamming,15,1008,6,normal,0.031558990478515625,0.02230978012084961,0,5,0,0
Hamming,15,1008,6,anomalous,0.031558990478515625,0.008214712142944336,4,0,0,1
Hamming,15,1008,7,normal,0.03695797920227051,0.01603555679321289,0,5,0,0
Hamming,15,1008,7,anomalous,0.03695797920227051,0.009000778198242188,4,0,0,1
Hamming,15,1008,8,normal,0.04586601257324219,0.0,0,5,0,0
Hamming,15,1008,8,anomalous,0.04586601257324219,0.009202241897583008,4,0,0,1
Hamming,15,1008,9,normal,0.03106403350830078,0.016378164291381836,0,5,0,0
Hamming,15,1008,9,anomalous,0.03106403350830078,0.02023911476135254,4,0,0,1
Hamming,15,1008,10,normal,0.05544447898864746,0.01973891258239746,0,5,0,0
Hamming,15,1008,10,anomalous,0.05544447898864746,0.007834434509277344,4,0,0,1
Hamming,20,1008,1,normal,0.045639991760253906,0.016521930694580078,0,5,0,0
Hamming,20,1008,1,anomalous,0.045639991760253906,0.022680282592773438,5,0,0,0
Hamming,20,1008,2,normal,0.048370361328125,0.015971660614013672,0,5,0,0
Hamming,20,1008,2,anomalous,0.048370361328125,0.01001119613647461,5,0,0,0
Hamming,20,1008,3,normal,0.046730756759643555,0.016213655471801758,0,5,0,0
Hamming,20,1008,3,anomalous,0.046730756759643555,0.02123093605041504,5,0,0,0
Hamming,20,1008,4,normal,0.055140018463134766,0.0,0,5,0,0
Hamming,20,1008,4,anomalous,0.055140018463134766,0.010001897811889648,5,0,0,0
Hamming,20,1008,5,normal,0.04785776138305664,0.01622748374938965,0,5,0,0
Hamming,20,1008,5,anomalous,0.04785776138305664,0.01986527442932129,5,0,0,0
Hamming,20,1008,6,normal,0.044853925704956055,0.0,0,5,0,0
Hamming,20,1008,6,anomalous,0.044853925704956055,0.010004520416259766,5,0,0,0
Hamming,20,1008,7,normal,0.055917978286743164,0.009935617446899414,0,5,0,0
Hamming,20,1008,7,anomalous,0.055917978286743164,0.010083198547363281,5,0,0,0
Hamming,20,1008,8,normal,0.0457158088684082,0.0,0,5,0,0
Hamming,20,1008,8,anomalous,0.0457158088684082,0.006881237030029297,5,0,0,0
Hamming,20,1008,9,normal,0.04911541938781738,0.015698671340942383,0,5,0,0
Hamming,20,1008,9,anomalous,0.04911541938781738,0.01001119613647461,5,0,0,0
Hamming,20,1008,10,normal,0.042344093322753906,0.016737937927246094,0,5,0,0
Hamming,20,1008,10,anomalous,0.042344093322753906,0.022448301315307617,5,0,0,0
Hamming,25,1008,1,normal,0.05521869659423828,0.02433943748474121,0,4,1,0
Hamming,25,1008,1,anomalous,0.05521869659423828,0.011018037796020508,5,0,0,0
Hamming,25,1008,2,normal,0.061978816986083984,0.011001825332641602,0,4,1,0
Hamming,25,1008,2,anomalous,0.061978816986083984,0.0,5,0,0,0
Hamming,25,1008,3,normal,0.0649559497833252,0.018334627151489258,0,4,1,0
Hamming,25,1008,3,anomalous,0.0649559497833252,0.010933399200439453,5,0,0,0
Hamming,25,1008,4,normal,0.06390190124511719,0.011078596115112305,0,4,1,0
Hamming,25,1008,4,anomalous,0.06390190124511719,0.01361227035522461,5,0,0,0
Hamming,25,1008,5,normal,0.04863572120666504,0.012001752853393555,0,4,1,0
Hamming,25,1008,5,anomalous,0.04863572120666504,0.01100611686706543,5,0,0,0
Hamming,25,1008,6,normal,0.0638740062713623,0.0,0,4,1,0
Hamming,25,1008,6,anomalous,0.0638740062713623,0.011001110076904297,5,0,0,0
Hamming,25,1008,7,normal,0.06344079971313477,0.017951488494873047,0,4,1,0
Hamming,25,1008,7,anomalous,0.06344079971313477,0.011664152145385742,5,0,0,0
Hamming,25,1008,8,normal,0.05517268180847168,0.019420385360717773,0,4,1,0
Hamming,25,1008,8,anomalous,0.05517268180847168,0.011934995651245117,5,0,0,0
Hamming,25,1008,9,normal,0.052687883377075195,0.005380153656005859,0,4,1,0
Hamming,25,1008,9,anomalous,0.052687883377075195,0.009838581085205078,5,0,0,0
Hamming,25,1008,10,normal,0.06641173362731934,0.016434192657470703,0,4,1,0
Hamming,25,1008,10,anomalous,0.06641173362731934,0.01120758056640625,5,0,0,0
Hamming,30,1008,1,normal,0.07902717590332031,0.012801170349121094,0,5,0,0
Hamming,30,1008,1,anomalous,0.07902717590332031,0.013859987258911133,5,0,0,0
Hamming,30,1008,2,normal,0.08175206184387207,0.013115167617797852,0,5,0,0
Hamming,30,1008,2,anomalous,0.08175206184387207,0.013237953186035156,5,0,0,0
Hamming,30,1008,3,normal,0.07862567901611328,0.012215614318847656,0,5,0,0
Hamming,30,1008,3,anomalous,0.07862567901611328,0.012729167938232422,5,0,0,0
Hamming,30,1008,4,normal,0.07315182685852051,0.009038448333740234,0,5,0,0
Hamming,30,1008,4,anomalous,0.07315182685852051,0.021463394165039062,5,0,0,0
Hamming,30,1008,5,normal,0.07198429107666016,0.012406587600708008,0,5,0,0
Hamming,30,1008,5,anomalous,0.07198429107666016,0.012968778610229492,5,0,0,0
Hamming,30,1008,6,normal,0.0724489688873291,0.012323379516601562,0,5,0,0
Hamming,30,1008,6,anomalous,0.0724489688873291,0.009931802749633789,5,0,0,0
Hamming,30,1008,7,normal,0.0760810375213623,0.002681732177734375,0,5,0,0
Hamming,30,1008,7,anomalous,0.0760810375213623,0.0,5,0,0,0
Hamming,30,1008,8,normal,0.06461215019226074,0.025801658630371094,0,4,1,0
Hamming,30,1008,8,anomalous,0.06461215019226074,0.013018608093261719,5,0,0,0
Hamming,30,1008,9,normal,0.06486940383911133,0.013011932373046875,0,4,1,0
Hamming,30,1008,9,anomalous,0.06486940383911133,0.012004852294921875,5,0,0,0
Hamming,30,1008,10,normal,0.06348538398742676,0.01300811767578125,0,4,1,0
Hamming,30,1008,10,anomalous,0.06348538398742676,0.013795614242553711,5,0,0,0
Hamming,35,1008,1,normal,0.09000945091247559,0.014368295669555664,0,5,0,0
Hamming,35,1008,1,anomalous,0.09000945091247559,0.0,5,0,0,0
Hamming,35,1008,2,normal,0.08919048309326172,0.014294624328613281,0,5,0,0
Hamming,35,1008,2,anomalous,0.08919048309326172,0.00610804557800293,5,0,0,0
Hamming,35,1008,3,normal,0.08677291870117188,0.0070612430572509766,0,5,0,0
Hamming,35,1008,3,anomalous,0.08677291870117188,0.022158145904541016,5,0,0,0
Hamming,35,1008,4,normal,0.08815455436706543,0.0070192813873291016,0,5,0,0
Hamming,35,1008,4,anomalous,0.08815455436706543,0.022420406341552734,5,0,0,0
Hamming,35,1008,5,normal,0.08333635330200195,0.010037422180175781,0,5,0,0
Hamming,35,1008,5,anomalous,0.08333635330200195,0.022141218185424805,5,0,0,0
Hamming,35,1008,6,normal,0.08344507217407227,0.013065576553344727,0,5,0,0
Hamming,35,1008,6,anomalous,0.08344507217407227,0.019865989685058594,5,0,0,0
Hamming,35,1008,7,normal,0.09152650833129883,0.015332460403442383,0,5,0,0
Hamming,35,1008,7,anomalous,0.09152650833129883,0.015859365463256836,5,0,0,0
Hamming,35,1008,8,normal,0.08863234519958496,0.014322519302368164,0,5,0,0
Hamming,35,1008,8,anomalous,0.08863234519958496,0.0,5,0,0,0
Hamming,35,1008,9,normal,0.0868680477142334,0.0040552616119384766,0,5,0,0
Hamming,35,1008,9,anomalous,0.0868680477142334,0.02154994010925293,5,0,0,0
Hamming,35,1008,10,normal,0.09023833274841309,0.0070552825927734375,0,5,0,0
Hamming,35,1008,10,anomalous,0.09023833274841309,0.021752119064331055,5,0,0,0
Hamming,40,1008,1,normal,0.09216904640197754,0.01564168930053711,0,5,0,0
Hamming,40,1008,1,anomalous,0.09216904640197754,0.0217132568359375,5,0,0,0
Hamming,40,1008,2,normal,0.09690427780151367,0.006036043167114258,0,5,0,0
Hamming,40,1008,2,anomalous,0.09690427780151367,0.02141714096069336,5,0,0,0
Hamming,40,1008,3,normal,0.09993100166320801,0.01663351058959961,0,5,0,0
Hamming,40,1008,3,anomalous,0.09993100166320801,0.00836181640625,5,0,0,0
Hamming,40,1008,4,normal,0.1149592399597168,0.0156402587890625,0,5,0,0
Hamming,40,1008,4,anomalous,0.1149592399597168,0.025514841079711914,5,0,0,0
Hamming,40,1008,5,normal,0.08326411247253418,0.015811443328857422,0,5,0,0
Hamming,40,1008,5,anomalous,0.08326411247253418,0.020738601684570312,5,0,0,0
Hamming,40,1008,6,normal,0.09443998336791992,0.01678299903869629,0,5,0,0
Hamming,40,1008,6,anomalous,0.09443998336791992,0.011122703552246094,5,0,0,0
Hamming,40,1008,7,normal,0.09686017036437988,0.015707969665527344,0,5,0,0
Hamming,40,1008,7,anomalous,0.09686017036437988,0.021738767623901367,5,0,0,0
Hamming,40,1008,8,normal,0.0816493034362793,0.031064510345458984,0,5,0,0
Hamming,40,1008,8,anomalous,0.0816493034362793,0.022193193435668945,5,0,0,0
Hamming,40,1008,9,normal,0.10419416427612305,0.008059978485107422,0,5,0,0
Hamming,40,1008,9,anomalous,0.10419416427612305,0.021703720092773438,5,0,0,0
Hamming,40,1008,10,normal,0.09558582305908203,0.015653133392333984,0,5,0,0
Hamming,40,1008,10,anomalous,0.09558582305908203,0.023662805557250977,5,0,0,0
Hamming,45,1008,1,normal,0.09960055351257324,0.015846729278564453,0,5,0,0
Hamming,45,1008,1,anomalous,0.09960055351257324,0.03215646743774414,5,0,0,0
Hamming,45,1008,2,normal,0.1131289005279541,0.015691280364990234,0,5,0,0
Hamming,45,1008,2,anomalous,0.1131289005279541,0.024575233459472656,5,0,0,0
Hamming,45,1008,3,normal,0.10785222053527832,0.018375873565673828,0,5,0,0
Hamming,45,1008,3,anomalous,0.10785222053527832,0.018680810928344727,5,0,0,0
Hamming,45,1008,4,normal,0.1100621223449707,0.01616692543029785,0,5,0,0
Hamming,45,1008,4,anomalous,0.1100621223449707,0.022767305374145508,5,0,0,0
Hamming,45,1008,5,normal,0.09727025032043457,0.01584649085998535,0,5,0,0
Hamming,45,1008,5,anomalous,0.09727025032043457,0.020914316177368164,5,0,0,0
Hamming,45,1008,6,normal,0.10944819450378418,0.030982017517089844,0,5,0,0
Hamming,45,1008,6,anomalous,0.10944819450378418,0.017635345458984375,5,0,0,0
Hamming,45,1008,7,normal,0.11008501052856445,0.008746147155761719,0,5,0,0
Hamming,45,1008,7,anomalous,0.11008501052856445,0.02312946319580078,5,0,0,0
Hamming,45,1008,8,normal,0.09591078758239746,0.015496492385864258,0,5,0,0
Hamming,45,1008,8,anomalous,0.09591078758239746,0.022912025451660156,5,0,0,0
Hamming,45,1008,9,normal,0.0951082706451416,0.02813124656677246,0,5,0,0
Hamming,45,1008,9,anomalous,0.0951082706451416,0.01743340492248535,5,0,0,0
Hamming,45,1008,10,normal,0.10767889022827148,0.015842437744140625,0,5,0,0
Hamming,45,1008,10,anomalous,0.10767889022827148,0.02726006507873535,5,0,0,0
Hamming,50,1008,1,normal,0.11612153053283691,0.0156402587890625,0,5,0,0
Hamming,50,1008,1,anomalous,0.11612153053283691,0.03181934356689453,5,0,0,0
Hamming,50,1008,2,normal,0.1163625717163086,0.01066899299621582,0,5,0,0
Hamming,50,1008,2,anomalous,0.1163625717163086,0.017930984497070312,5,0,0,0
Hamming,50,1008,3,normal,0.1039433479309082,0.0312652587890625,0,5,0,0
Hamming,50,1008,3,anomalous,0.1039433479309082,0.022168397903442383,5,0,0,0
Hamming,50,1008,4,normal,0.12035727500915527,0.015640735626220703,0,4,1,0
Hamming,50,1008,4,anomalous,0.12035727500915527,0.028741121292114258,5,0,0,0
Hamming,50,1008,5,normal,0.11535143852233887,0.012031793594360352,0,4,1,0
Hamming,50,1008,5,anomalous,0.11535143852233887,0.021744966506958008,5,0,0,0
Hamming,50,1008,6,normal,0.1116783618927002,0.015431642532348633,0,4,1,0
Hamming,50,1008,6,anomalous,0.1116783618927002,0.02230095863342285,5,0,0,0
Hamming,50,1008,7,normal,0.11282205581665039,0.0312504768371582,0,4,1,0
Hamming,50,1008,7,anomalous,0.11282205581665039,0.022563934326171875,5,0,0,0
Hamming,50,1008,8,normal,0.10745525360107422,0.03138899803161621,0,4,1,0
Hamming,50,1008,8,anomalous,0.10745525360107422,0.015761613845825195,5,0,0,0
Hamming,50,1008,9,normal,0.09877705574035645,0.0156252384185791,0,4,1,0
Hamming,50,1008,9,anomalous,0.09877705574035645,0.02197122573852539,5,0,0,0
Hamming,50,1008,10,normal,0.11373305320739746,0.015643596649169922,0,4,1,0
Hamming,50,1008,10,anomalous,0.11373305320739746,0.02194976806640625,5,0,0,0
