detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2predict,tp,tn,fp,fn
Hamming,30,816,1,anomalous,0.055597782135009766,0.016005516052246094,6,0,0,0
Hamming,30,816,2,normal,0.053638458251953125,0.01701807975769043,0,6,0,0
Hamming,30,816,2,anomalous,0.053638458251953125,0.020121335983276367,6,0,0,0
Hamming,30,816,3,normal,0.05585527420043945,0.01800370216369629,0,6,0,0
Hamming,30,816,3,anomalous,0.05585527420043945,0.01800537109375,6,0,0,0
Hamming,30,816,4,normal,0.05077028274536133,0.01700282096862793,0,6,0,0
Hamming,30,816,4,anomalous,0.05077028274536133,0.019167661666870117,6,0,0,0
Hamming,30,816,5,normal,0.055600881576538086,0.017180204391479492,0,6,0,0
Hamming,30,816,5,anomalous,0.055600881576538086,0.018991947174072266,6,0,0,0
Hamming,30,816,6,normal,0.05650830268859863,0.01900506019592285,0,6,0,0
Hamming,30,816,6,anomalous,0.05650830268859863,0.020174026489257812,6,0,0,0
Hamming,30,816,7,normal,0.08386349678039551,0.018288135528564453,0,6,0,0
Hamming,30,816,7,anomalous,0.08386349678039551,0.018157482147216797,6,0,0,0
Hamming,30,816,8,normal,0.049410343170166016,0.01499795913696289,0,5,1,0
Hamming,30,816,8,anomalous,0.049410343170166016,0.017244338989257812,6,0,0,0
Hamming,30,816,9,normal,0.05067610740661621,0.017164230346679688,0,5,1,0
Hamming,30,816,9,anomalous,0.05067610740661621,0.016002178192138672,6,0,0,0
Hamming,30,816,10,normal,0.05566596984863281,0.016004085540771484,0,5,1,0
Hamming,30,816,10,anomalous,0.05566596984863281,0.015005826950073242,6,0,0,0
Hamming,35,816,1,normal,0.054622650146484375,0.017017602920532227,0,6,0,0
Hamming,35,816,1,anomalous,0.054622650146484375,0.017989635467529297,6,0,0,0
Hamming,35,816,2,normal,0.05673408508300781,0.01716756820678711,0,6,0,0
Hamming,35,816,2,anomalous,0.05673408508300781,0.018996238708496094,6,0,0,0
Hamming,35,816,3,normal,0.059664249420166016,0.01911759376525879,0,6,0,0
Hamming,35,816,3,anomalous,0.059664249420166016,0.0173952579498291,6,0,0,0
Hamming,35,816,4,normal,0.06191730499267578,0.018996477127075195,0,6,0,0
Hamming,35,816,4,anomalous,0.06191730499267578,0.018187284469604492,6,0,0,0
Hamming,35,816,5,normal,0.05549979209899902,0.01818990707397461,0,6,0,0
Hamming,35,816,5,anomalous,0.05549979209899902,0.018161535263061523,6,0,0,0
Hamming,35,816,6,normal,0.05771756172180176,0.019144058227539062,0,6,0,0
Hamming,35,816,6,anomalous,0.05771756172180176,0.01800370216369629,6,0,0,0
Hamming,35,816,7,normal,0.061844825744628906,0.017998218536376953,0,6,0,0
Hamming,35,816,7,anomalous,0.061844825744628906,0.01800394058227539,6,0,0,0
Hamming,35,816,8,normal,0.06171679496765137,0.018990039825439453,0,6,0,0
Hamming,35,816,8,anomalous,0.06171679496765137,0.016228675842285156,6,0,0,0
Hamming,35,816,9,normal,0.06067180633544922,0.01999974250793457,0,6,0,0
Hamming,35,816,9,anomalous,0.06067180633544922,0.019166946411132812,6,0,0,0
Hamming,35,816,10,normal,0.05968523025512695,0.018175601959228516,0,6,0,0
Hamming,35,816,10,anomalous,0.05968523025512695,0.01720905303955078,6,0,0,0
Hamming,40,816,1,normal,0.06377601623535156,0.019991159439086914,0,6,0,0
Hamming,40,816,1,anomalous,0.06377601623535156,0.0211331844329834,6,0,0,0
Hamming,40,816,2,normal,0.05971407890319824,0.0189971923828125,0,6,0,0
Hamming,40,816,2,anomalous,0.05971407890319824,0.02114391326904297,6,0,0,0
Hamming,40,816,3,normal,0.06263089179992676,0.0200042724609375,0,6,0,0
Hamming,40,816,3,anomalous,0.06263089179992676,0.01816725730895996,6,0,0,0
Hamming,40,816,4,normal,0.0626382827758789,0.019192218780517578,0,6,0,0
Hamming,40,816,4,anomalous,0.0626382827758789,0.0192105770111084,6,0,0,0
Hamming,40,816,5,normal,0.06706357002258301,0.02199268341064453,0,6,0,0
Hamming,40,816,5,anomalous,0.06706357002258301,0.02136397361755371,6,0,0,0
Hamming,40,816,6,normal,0.06680011749267578,0.02100968360900879,0,6,0,0
Hamming,40,816,6,anomalous,0.06680011749267578,0.01940178871154785,6,0,0,0
Hamming,40,816,7,normal,0.07071113586425781,0.020137548446655273,0,6,0,0
Hamming,40,816,7,anomalous,0.07071113586425781,0.019399642944335938,6,0,0,0
Hamming,40,816,8,normal,0.08698439598083496,0.020191431045532227,0,6,0,0
Hamming,40,816,8,anomalous,0.08698439598083496,0.020009279251098633,6,0,0,0
Hamming,40,816,9,normal,0.05996561050415039,0.022017955780029297,0,6,0,0
Hamming,40,816,9,anomalous,0.05996561050415039,0.018146038055419922,6,0,0,0
Hamming,40,816,10,normal,0.06389951705932617,0.021016597747802734,0,6,0,0
Hamming,40,816,10,anomalous,0.06389951705932617,0.019203901290893555,6,0,0,0
Hamming,45,816,1,normal,0.07252097129821777,0.022138357162475586,0,6,0,0
Hamming,45,816,1,anomalous,0.07252097129821777,0.02213287353515625,6,0,0,0
Hamming,45,816,2,normal,0.07182192802429199,0.022293567657470703,0,6,0,0
Hamming,45,816,2,anomalous,0.07182192802429199,0.02124619483947754,6,0,0,0
Hamming,45,816,3,normal,0.06870079040527344,0.021003246307373047,0,6,0,0
Hamming,45,816,3,anomalous,0.06870079040527344,0.021127939224243164,6,0,0,0
Hamming,45,816,4,normal,0.06776785850524902,0.021990537643432617,0,6,0,0
Hamming,45,816,4,anomalous,0.06776785850524902,0.02114248275756836,6,0,0,0
Hamming,45,816,5,normal,0.06762504577636719,0.02314448356628418,0,6,0,0
Hamming,45,816,5,anomalous,0.06762504577636719,0.023219585418701172,6,0,0,0
Hamming,45,816,6,normal,0.06973886489868164,0.02200460433959961,0,6,0,0
Hamming,45,816,6,anomalous,0.06973886489868164,0.022161245346069336,6,0,0,0
Hamming,45,816,7,normal,0.06681966781616211,0.021005630493164062,0,6,0,0
Hamming,45,816,7,anomalous,0.06681966781616211,0.02133655548095703,6,0,0,0
Hamming,45,816,8,normal,0.07277441024780273,0.023006677627563477,0,6,0,0
Hamming,45,816,8,anomalous,0.07277441024780273,0.022261857986450195,6,0,0,0
Hamming,45,816,9,normal,0.061896562576293945,0.02026987075805664,0,6,0,0
Hamming,45,816,9,anomalous,0.061896562576293945,0.020313024520874023,6,0,0,0
Hamming,45,816,10,normal,0.06662344932556152,0.022137165069580078,0,6,0,0
Hamming,45,816,10,anomalous,0.06662344932556152,0.022356033325195312,6,0,0,0
Hamming,50,816,1,normal,0.07381343841552734,0.02300548553466797,0,6,0,0
Hamming,50,816,1,anomalous,0.07381343841552734,0.025140762329101562,6,0,0,0
Hamming,50,816,2,normal,0.07183670997619629,0.027156591415405273,0,6,0,0
Hamming,50,816,2,anomalous,0.07183670997619629,0.023410320281982422,6,0,0,0
Hamming,50,816,3,normal,0.07483291625976562,0.024990558624267578,0,6,0,0
Hamming,50,816,3,anomalous,0.07483291625976562,0.026318788528442383,6,0,0,0
Hamming,50,816,4,normal,0.07808828353881836,0.02500462532043457,0,6,0,0
Hamming,50,816,4,anomalous,0.07808828353881836,0.023133516311645508,6,0,0,0
Hamming,50,816,5,normal,0.07178759574890137,0.023005247116088867,0,6,0,0
Hamming,50,816,5,anomalous,0.07178759574890137,0.023233890533447266,6,0,0,0
Hamming,50,816,6,normal,0.07757949829101562,0.024383068084716797,0,6,0,0
Hamming,50,816,6,anomalous,0.07757949829101562,0.025641441345214844,6,0,0,0
Hamming,50,816,7,normal,0.07291984558105469,0.023220300674438477,0,6,0,0
Hamming,50,816,7,anomalous,0.07291984558105469,0.025412797927856445,6,0,0,0
Hamming,50,816,8,normal,0.10719561576843262,0.02336287498474121,0,6,0,0
Hamming,50,816,8,anomalous,0.10719561576843262,0.02439117431640625,6,0,0,0
Hamming,50,816,9,normal,0.077850341796875,0.024995803833007812,0,6,0,0
Hamming,50,816,9,anomalous,0.077850341796875,0.023372411727905273,6,0,0,0
Hamming,50,816,10,normal,0.07103490829467773,0.023003816604614258,0,6,0,0
Hamming,50,816,10,anomalous,0.07103490829467773,0.023351430892944336,6,0,0,0
Hamming,5,1008,1,normal,0.027127981185913086,0.0070056915283203125,0,4,1,0
Hamming,5,1008,1,anomalous,0.027127981185913086,0.007149219512939453,1,0,0,4
Hamming,5,1008,2,normal,0.02942943572998047,0.007141828536987305,0,4,1,0
Hamming,5,1008,2,anomalous,0.02942943572998047,0.007109165191650391,1,0,0,4
Hamming,5,1008,3,normal,0.025180816650390625,0.006133317947387695,0,4,1,0
Hamming,5,1008,3,anomalous,0.025180816650390625,0.007148265838623047,1,0,0,4
Hamming,5,1008,4,normal,0.02649402618408203,0.0070035457611083984,0,4,1,0
Hamming,5,1008,4,anomalous,0.02649402618408203,0.006194591522216797,1,0,0,4
Hamming,5,1008,5,normal,0.026192426681518555,0.007219791412353516,0,4,1,0
Hamming,5,1008,5,anomalous,0.026192426681518555,0.007203102111816406,1,0,0,4
Hamming,5,1008,6,normal,0.026520729064941406,0.007197380065917969,0,2,3,0
Hamming,5,1008,6,anomalous,0.026520729064941406,0.006166696548461914,4,0,0,1
Hamming,5,1008,7,normal,0.025234699249267578,0.00713348388671875,0,2,3,0
Hamming,5,1008,7,anomalous,0.025234699249267578,0.008466720581054688,4,0,0,1
Hamming,5,1008,8,normal,0.0244448184967041,0.008132696151733398,0,2,3,0
Hamming,5,1008,8,anomalous,0.0244448184967041,0.00721287727355957,4,0,0,1
Hamming,5,1008,9,normal,0.023992538452148438,0.006173849105834961,0,2,3,0
Hamming,5,1008,9,anomalous,0.023992538452148438,0.007935285568237305,4,0,0,1
Hamming,5,1008,10,normal,0.028363466262817383,0.007002830505371094,0,2,3,0
Hamming,5,1008,10,anomalous,0.028363466262817383,0.007178783416748047,4,0,0,1
Hamming,10,1008,1,normal,0.03129982948303223,0.008993387222290039,0,4,1,0
Hamming,10,1008,1,anomalous,0.03129982948303223,0.00818943977355957,3,0,0,2
Hamming,10,1008,2,normal,0.026502132415771484,0.007143974304199219,0,4,1,0
Hamming,10,1008,2,anomalous,0.026502132415771484,0.008007049560546875,3,0,0,2
Hamming,10,1008,3,normal,0.029468297958374023,0.008198022842407227,0,4,1,0
Hamming,10,1008,3,anomalous,0.029468297958374023,0.009122133255004883,4,0,0,1
Hamming,10,1008,4,normal,0.028331518173217773,0.008264780044555664,0,4,1,0
Hamming,10,1008,4,anomalous,0.028331518173217773,0.0089874267578125,4,0,0,1
Hamming,10,1008,5,normal,0.027144432067871094,0.007224321365356445,0,4,1,0
Hamming,10,1008,5,anomalous,0.027144432067871094,0.008182525634765625,4,0,0,1
Hamming,10,1008,6,normal,0.025417566299438477,0.009124279022216797,0,4,1,0
Hamming,10,1008,6,anomalous,0.025417566299438477,0.009150981903076172,4,0,0,1
Hamming,10,1008,7,normal,0.029453277587890625,0.008115291595458984,0,4,1,0
Hamming,10,1008,7,anomalous,0.029453277587890625,0.009136438369750977,4,0,0,1
Hamming,10,1008,8,normal,0.030292034149169922,0.009148359298706055,0,4,1,0
Hamming,10,1008,8,anomalous,0.030292034149169922,0.011003732681274414,4,0,0,1
Hamming,10,1008,9,normal,0.027419567108154297,0.008169174194335938,0,4,1,0
Hamming,10,1008,9,anomalous,0.027419567108154297,0.010003089904785156,4,0,0,1
Hamming,10,1008,10,normal,0.03026413917541504,0.009002208709716797,0,4,1,0
Hamming,10,1008,10,anomalous,0.03026413917541504,0.008995532989501953,4,0,0,1
Hamming,15,1008,1,normal,0.03128385543823242,0.00918126106262207,0,5,0,0
Hamming,15,1008,1,anomalous,0.03128385543823242,0.010149717330932617,4,0,0,1
Hamming,15,1008,2,normal,0.032587289810180664,0.010015726089477539,0,5,0,0
Hamming,15,1008,2,anomalous,0.032587289810180664,0.010138273239135742,4,0,0,1
Hamming,15,1008,3,normal,0.031327009201049805,0.010183572769165039,0,5,0,0
Hamming,15,1008,3,anomalous,0.031327009201049805,0.011002779006958008,4,0,0,1
Hamming,15,1008,4,normal,0.03414797782897949,0.010221719741821289,0,5,0,0
Hamming,15,1008,4,anomalous,0.03414797782897949,0.011164426803588867,4,0,0,1
Hamming,15,1008,5,normal,0.03527569770812988,0.011211395263671875,0,5,0,0
Hamming,15,1008,5,anomalous,0.03527569770812988,0.011002779006958008,4,0,0,1
Hamming,15,1008,6,normal,0.03141498565673828,0.009164810180664062,0,5,0,0
Hamming,15,1008,6,anomalous,0.03141498565673828,0.010146856307983398,4,0,0,1
Hamming,15,1008,7,normal,0.03643918037414551,0.010125398635864258,0,5,0,0
Hamming,15,1008,7,anomalous,0.03643918037414551,0.011010408401489258,4,0,0,1
Hamming,15,1008,8,normal,0.03645896911621094,0.010161876678466797,0,5,0,0
Hamming,15,1008,8,anomalous,0.03645896911621094,0.011013507843017578,4,0,0,1
Hamming,15,1008,9,normal,0.03645920753479004,0.010195016860961914,0,5,0,0
Hamming,15,1008,9,anomalous,0.03645920753479004,0.010002374649047852,4,0,0,1
Hamming,15,1008,10,normal,0.033441781997680664,0.010095357894897461,0,5,0,0
Hamming,15,1008,10,anomalous,0.033441781997680664,0.01000213623046875,4,0,0,1
Hamming,20,1008,1,normal,0.03830528259277344,0.011141538619995117,0,5,0,0
Hamming,20,1008,1,anomalous,0.03830528259277344,0.01212310791015625,5,0,0,0
Hamming,20,1008,2,normal,0.03970479965209961,0.012011528015136719,0,5,0,0
Hamming,20,1008,2,anomalous,0.03970479965209961,0.011002779006958008,5,0,0,0
Hamming,20,1008,3,normal,0.040138959884643555,0.012128591537475586,0,5,0,0
Hamming,20,1008,3,anomalous,0.040138959884643555,0.012001991271972656,5,0,0,0
Hamming,20,1008,4,normal,0.035570383071899414,0.012003183364868164,0,5,0,0
Hamming,20,1008,4,anomalous,0.035570383071899414,0.01217508316040039,5,0,0,0
Hamming,20,1008,5,normal,0.03752851486206055,0.01100611686706543,0,5,0,0
Hamming,20,1008,5,anomalous,0.03752851486206055,0.010994195938110352,5,0,0,0
Hamming,20,1008,6,normal,0.03834199905395508,0.012151479721069336,0,5,0,0
Hamming,20,1008,6,anomalous,0.03834199905395508,0.011219024658203125,5,0,0,0
Hamming,20,1008,7,normal,0.03847360610961914,0.012115001678466797,0,5,0,0
Hamming,20,1008,7,anomalous,0.03847360610961914,0.013137102127075195,5,0,0,0
Hamming,20,1008,8,normal,0.038411855697631836,0.011202812194824219,0,5,0,0
Hamming,20,1008,8,anomalous,0.038411855697631836,0.01300358772277832,5,0,0,0
Hamming,20,1008,9,normal,0.0343317985534668,0.011164188385009766,0,5,0,0
Hamming,20,1008,9,anomalous,0.0343317985534668,0.01113581657409668,5,0,0,0
Hamming,20,1008,10,normal,0.038278818130493164,0.010710954666137695,0,5,0,0
Hamming,20,1008,10,anomalous,0.038278818130493164,0.012000799179077148,5,0,0,0
Hamming,25,1008,1,normal,0.07161426544189453,0.013147115707397461,0,4,1,0
Hamming,25,1008,1,anomalous,0.07161426544189453,0.012224197387695312,5,0,0,0
Hamming,25,1008,2,normal,0.039597511291503906,0.013152122497558594,0,4,1,0
Hamming,25,1008,2,anomalous,0.039597511291503906,0.013014554977416992,5,0,0,0
Hamming,25,1008,3,normal,0.039666175842285156,0.012002706527709961,0,4,1,0
Hamming,25,1008,3,anomalous,0.039666175842285156,0.013014793395996094,5,0,0,0
Hamming,25,1008,4,normal,0.0425717830657959,0.013188838958740234,0,4,1,0
Hamming,25,1008,4,anomalous,0.0425717830657959,0.013015270233154297,5,0,0,0
Hamming,25,1008,5,normal,0.04043269157409668,0.013182640075683594,0,4,1,0
Hamming,25,1008,5,anomalous,0.04043269157409668,0.013185262680053711,5,0,0,0
Hamming,25,1008,6,normal,0.04461169242858887,0.014137506484985352,0,4,1,0
Hamming,25,1008,6,anomalous,0.04461169242858887,0.013011455535888672,5,0,0,0
Hamming,25,1008,7,normal,0.04381704330444336,0.014134407043457031,0,4,1,0
Hamming,25,1008,7,anomalous,0.04381704330444336,0.01200246810913086,5,0,0,0
Hamming,25,1008,8,normal,0.0405271053314209,0.013168096542358398,0,4,1,0
Hamming,25,1008,8,anomalous,0.0405271053314209,0.012144327163696289,5,0,0,0
Hamming,25,1008,9,normal,0.04534769058227539,0.014186620712280273,0,4,1,0
Hamming,25,1008,9,anomalous,0.04534769058227539,0.013000011444091797,5,0,0,0
Hamming,25,1008,10,normal,0.04357457160949707,0.013187885284423828,0,4,1,0
Hamming,25,1008,10,anomalous,0.04357457160949707,0.013229846954345703,5,0,0,0
Hamming,30,1008,1,normal,0.04564356803894043,0.014003276824951172,0,5,0,0
Hamming,30,1008,1,anomalous,0.04564356803894043,0.015181541442871094,5,0,0,0
Hamming,30,1008,2,normal,0.04452371597290039,0.015309810638427734,0,5,0,0
Hamming,30,1008,2,anomalous,0.04452371597290039,0.017128467559814453,5,0,0,0
Hamming,30,1008,3,normal,0.05864238739013672,0.024003982543945312,0,5,0,0
Hamming,30,1008,3,anomalous,0.05864238739013672,0.020335912704467773,5,0,0,0
Hamming,30,1008,4,normal,0.04780316352844238,0.015191316604614258,0,5,0,0
Hamming,30,1008,4,anomalous,0.04780316352844238,0.016016721725463867,5,0,0,0
Hamming,30,1008,5,normal,0.04683113098144531,0.015015602111816406,0,5,0,0
Hamming,30,1008,5,anomalous,0.04683113098144531,0.01400303840637207,5,0,0,0
Hamming,30,1008,6,normal,0.04436445236206055,0.015321731567382812,0,5,0,0
Hamming,30,1008,6,anomalous,0.04436445236206055,0.015002965927124023,5,0,0,0
Hamming,30,1008,7,normal,0.04859614372253418,0.015159368515014648,0,5,0,0
Hamming,30,1008,7,anomalous,0.04859614372253418,0.015157699584960938,5,0,0,0
Hamming,30,1008,8,normal,0.047780752182006836,0.015995264053344727,0,4,1,0
Hamming,30,1008,8,anomalous,0.047780752182006836,0.016004323959350586,5,0,0,0
Hamming,30,1008,9,normal,0.04676246643066406,0.015167236328125,0,4,1,0
Hamming,30,1008,9,anomalous,0.04676246643066406,0.016393423080444336,5,0,0,0
Hamming,30,1008,10,normal,0.04632735252380371,0.017174243927001953,0,4,1,0
Hamming,30,1008,10,anomalous,0.04632735252380371,0.017004728317260742,5,0,0,0
Hamming,35,1008,1,normal,0.04957318305969238,0.01706719398498535,0,5,0,0
Hamming,35,1008,1,anomalous,0.04957318305969238,0.016003847122192383,5,0,0,0
Hamming,35,1008,2,normal,0.054424285888671875,0.01800370216369629,0,5,0,0
Hamming,35,1008,2,anomalous,0.054424285888671875,0.017159700393676758,5,0,0,0
Hamming,35,1008,3,normal,0.05482673645019531,0.019004106521606445,0,5,0,0
Hamming,35,1008,3,anomalous,0.05482673645019531,0.017203092575073242,5,0,0,0
Hamming,35,1008,4,normal,0.05441570281982422,0.01816272735595703,0,5,0,0
Hamming,35,1008,4,anomalous,0.05441570281982422,0.017004013061523438,5,0,0,0
Hamming,35,1008,5,normal,0.05354881286621094,0.01800394058227539,0,5,0,0
Hamming,35,1008,5,anomalous,0.05354881286621094,0.017004728317260742,5,0,0,0
Hamming,35,1008,6,normal,0.05466103553771973,0.017054319381713867,0,3,2,0
Hamming,35,1008,6,anomalous,0.05466103553771973,0.016256093978881836,5,0,0,0
Hamming,35,1008,7,normal,0.049573659896850586,0.016002416610717773,0,3,2,0
Hamming,35,1008,7,anomalous,0.049573659896850586,0.01700568199157715,5,0,0,0
Hamming,35,1008,8,normal,0.052687644958496094,0.018002748489379883,0,3,2,0
Hamming,35,1008,8,anomalous,0.052687644958496094,0.017180919647216797,5,0,0,0
Hamming,35,1008,9,normal,0.05145883560180664,0.01818680763244629,0,3,2,0
Hamming,35,1008,9,anomalous,0.05145883560180664,0.01800394058227539,5,0,0,0
Hamming,35,1008,10,normal,0.049643516540527344,0.015003442764282227,0,3,2,0
Hamming,35,1008,10,anomalous,0.049643516540527344,0.01715087890625,5,0,0,0
Hamming,40,1008,1,normal,0.05585122108459473,0.020004749298095703,0,5,0,0
Hamming,40,1008,1,anomalous,0.05585122108459473,0.019077777862548828,5,0,0,0
Hamming,40,1008,2,normal,0.05491924285888672,0.01900339126586914,0,5,0,0
Hamming,40,1008,2,anomalous,0.05491924285888672,0.017162322998046875,5,0,0,0
Hamming,40,1008,3,normal,0.056778669357299805,0.018224477767944336,0,5,0,0
Hamming,40,1008,3,anomalous,0.056778669357299805,0.018001079559326172,5,0,0,0
Hamming,40,1008,4,normal,0.054770708084106445,0.01799464225769043,0,5,0,0
Hamming,40,1008,4,anomalous,0.054770708084106445,0.01718926429748535,5,0,0,0
Hamming,40,1008,5,normal,0.05653738975524902,0.020003080368041992,0,5,0,0
Hamming,40,1008,5,anomalous,0.05653738975524902,0.02016139030456543,5,0,0,0
Hamming,40,1008,6,normal,0.05399894714355469,0.017216920852661133,0,5,0,0
Hamming,40,1008,6,anomalous,0.05399894714355469,0.0193631649017334,5,0,0,0
Hamming,40,1008,7,normal,0.053424835205078125,0.016556978225708008,0,5,0,0
Hamming,40,1008,7,anomalous,0.053424835205078125,0.016008853912353516,5,0,0,0
Hamming,40,1008,8,normal,0.05663156509399414,0.018002748489379883,0,5,0,0
Hamming,40,1008,8,anomalous,0.05663156509399414,0.018004894256591797,5,0,0,0
Hamming,40,1008,9,normal,0.07590007781982422,0.0202181339263916,0,5,0,0
Hamming,40,1008,9,anomalous,0.07590007781982422,0.018221616744995117,5,0,0,0
Hamming,40,1008,10,normal,0.0615849494934082,0.019004344940185547,0,5,0,0
Hamming,40,1008,10,anomalous,0.0615849494934082,0.01927781105041504,5,0,0,0
Hamming,45,1008,1,normal,0.06285381317138672,0.02100515365600586,0,5,0,0
Hamming,45,1008,1,anomalous,0.06285381317138672,0.020152568817138672,5,0,0,0
Hamming,45,1008,2,normal,0.06855607032775879,0.02115774154663086,0,5,0,0
Hamming,45,1008,2,anomalous,0.06855607032775879,0.021135568618774414,5,0,0,0
Hamming,45,1008,3,normal,0.06676173210144043,0.02100539207458496,0,5,0,0
Hamming,45,1008,3,anomalous,0.06676173210144043,0.022162199020385742,5,0,0,0
Hamming,45,1008,4,normal,0.06770849227905273,0.02100539207458496,0,5,0,0
Hamming,45,1008,4,anomalous,0.06770849227905273,0.020233631134033203,5,0,0,0
Hamming,45,1008,5,normal,0.06487703323364258,0.02100348472595215,0,5,0,0
Hamming,45,1008,5,anomalous,0.06487703323364258,0.01900458335876465,5,0,0,0
Hamming,45,1008,6,normal,0.06766939163208008,0.02400517463684082,0,4,1,0
Hamming,45,1008,6,anomalous,0.06766939163208008,0.022326946258544922,5,0,0,0
Hamming,45,1008,7,normal,0.05757498741149902,0.019004344940185547,0,4,1,0
Hamming,45,1008,7,anomalous,0.05757498741149902,0.018181800842285156,5,0,0,0
Hamming,45,1008,8,normal,0.05671811103820801,0.019992828369140625,0,4,1,0
Hamming,45,1008,8,anomalous,0.05671811103820801,0.019004106521606445,5,0,0,0
Hamming,45,1008,9,normal,0.056305646896362305,0.019002437591552734,0,4,1,0
Hamming,45,1008,9,anomalous,0.056305646896362305,0.019170045852661133,5,0,0,0
Hamming,45,1008,10,normal,0.06203746795654297,0.020996570587158203,0,4,1,0
Hamming,45,1008,10,anomalous,0.06203746795654297,0.020139217376708984,5,0,0,0
Hamming,50,1008,1,normal,0.06589889526367188,0.022005319595336914,0,4,1,0
Hamming,50,1008,1,anomalous,0.06589889526367188,0.022235393524169922,5,0,0,0
Hamming,50,1008,2,normal,0.06501054763793945,0.02100396156311035,0,4,1,0
Hamming,50,1008,2,anomalous,0.06501054763793945,0.020174741744995117,5,0,0,0
Hamming,50,1008,3,normal,0.07367897033691406,0.024159908294677734,0,4,1,0
Hamming,50,1008,3,anomalous,0.07367897033691406,0.02236032485961914,5,0,0,0
Hamming,50,1008,4,normal,0.09691262245178223,0.023360490798950195,0,4,1,0
Hamming,50,1008,4,anomalous,0.09691262245178223,0.023270368576049805,5,0,0,0
Hamming,50,1008,5,normal,0.06680893898010254,0.022012948989868164,0,4,1,0
Hamming,50,1008,5,anomalous,0.06680893898010254,0.023366451263427734,5,0,0,0
Hamming,50,1008,6,normal,0.06795382499694824,0.024019479751586914,0,4,1,0
Hamming,50,1008,6,anomalous,0.06795382499694824,0.02433490753173828,5,0,0,0
Hamming,50,1008,7,normal,0.06382369995117188,0.022990703582763672,0,4,1,0
Hamming,50,1008,7,anomalous,0.06382369995117188,0.024185895919799805,5,0,0,0
Hamming,50,1008,8,normal,0.06766366958618164,0.022074222564697266,0,4,1,0
Hamming,50,1008,8,anomalous,0.06766366958618164,0.02215886116027832,5,0,0,0
Hamming,50,1008,9,normal,0.06379294395446777,0.021991729736328125,0,4,1,0
Hamming,50,1008,9,anomalous,0.06379294395446777,0.023189067840576172,5,0,0,0
Hamming,50,1008,10,normal,0.06322979927062988,0.022005319595336914,0,4,1,0
Hamming,50,1008,10,anomalous,0.06322979927062988,0.02221059799194336,5,0,0,0
