detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,40,96,6,normal,0.38381099700927734,0.10186290740966797,0.012253522872924805,0.25769829750061035,0.0956416130065918,0,51,1,0
Hamming,40,96,6,anomalous,0.38381099700927734,0.10186290740966797,0.012253522872924805,0.25769829750061035,0.09627366065979004,25,0,0,27
Hamming,40,96,7,normal,0.3787839412689209,0.10328221321105957,0.011188983917236328,0.2572014331817627,0.09496331214904785,0,51,1,0
Hamming,40,96,7,anomalous,0.3787839412689209,0.10328221321105957,0.011188983917236328,0.2572014331817627,0.09595894813537598,25,0,0,27
Hamming,40,96,8,normal,0.38230299949645996,0.10346364974975586,0.011134624481201172,0.2565462589263916,0.1242828369140625,0,45,7,0
Hamming,40,96,8,anomalous,0.38230299949645996,0.10346364974975586,0.011134624481201172,0.2565462589263916,0.11309933662414551,30,0,0,22
Hamming,40,96,9,normal,0.376833438873291,0.1010289192199707,0.011485815048217773,0.25716304779052734,0.09415078163146973,0,45,7,0
Hamming,40,96,9,anomalous,0.376833438873291,0.1010289192199707,0.011485815048217773,0.25716304779052734,0.09674596786499023,30,0,0,22
Hamming,40,96,10,normal,0.38047337532043457,0.10291290283203125,0.011175870895385742,0.25919222831726074,0.09443545341491699,0,43,9,0
Hamming,40,96,10,anomalous,0.38047337532043457,0.10291290283203125,0.011175870895385742,0.25919222831726074,0.0963284969329834,35,0,0,17
Hamming,45,96,1,normal,0.417569637298584,0.10589337348937988,0.011337041854858398,0.2921929359436035,0.10478806495666504,0,52,0,0
Hamming,45,96,1,anomalous,0.417569637298584,0.10589337348937988,0.011337041854858398,0.2921929359436035,0.13472414016723633,7,0,0,45
Hamming,45,96,2,normal,0.41605424880981445,0.10521626472473145,0.01226806640625,0.2913229465484619,0.10399198532104492,0,51,1,0
Hamming,45,96,2,anomalous,0.41605424880981445,0.10521626472473145,0.01226806640625,0.2913229465484619,0.10454535484313965,10,0,0,42
Hamming,45,96,3,normal,0.4148991107940674,0.1050422191619873,0.01242828369140625,0.2901790142059326,0.10401582717895508,0,51,1,0
Hamming,45,96,3,anomalous,0.4148991107940674,0.1050422191619873,0.01242828369140625,0.2901790142059326,0.10633015632629395,10,0,0,42
Hamming,45,96,4,normal,0.41654253005981445,0.10584735870361328,0.011384963989257812,0.2913084030151367,0.10369729995727539,0,50,2,0
Hamming,45,96,4,anomalous,0.41654253005981445,0.10584735870361328,0.011384963989257812,0.2913084030151367,0.13356900215148926,16,0,0,36
Hamming,45,96,5,normal,0.41684818267822266,0.1064298152923584,0.011366844177246094,0.291858434677124,0.10284614562988281,0,50,2,0
Hamming,45,96,5,anomalous,0.41684818267822266,0.1064298152923584,0.011366844177246094,0.291858434677124,0.10742545127868652,26,0,0,26
Hamming,45,96,6,normal,0.41885995864868164,0.10692763328552246,0.011552095413208008,0.2923729419708252,0.10365676879882812,0,50,2,0
Hamming,45,96,6,anomalous,0.41885995864868164,0.10692763328552246,0.011552095413208008,0.2923729419708252,0.10659241676330566,26,0,0,26
Hamming,45,96,7,normal,0.4178194999694824,0.10548973083496094,0.012282371520996094,0.29180002212524414,0.10312271118164062,0,50,2,0
Hamming,45,96,7,anomalous,0.4178194999694824,0.10548973083496094,0.012282371520996094,0.29180002212524414,0.13547134399414062,26,0,0,26
Hamming,45,96,8,normal,0.4168229103088379,0.1072835922241211,0.01130056381225586,0.2909572124481201,0.10351324081420898,0,50,2,0
Hamming,45,96,8,anomalous,0.4168229103088379,0.1072835922241211,0.01130056381225586,0.2909572124481201,0.10522770881652832,26,0,0,26
Hamming,45,96,9,normal,0.4150574207305908,0.10494279861450195,0.012243986129760742,0.29086947441101074,0.10359311103820801,0,46,6,0
Hamming,45,96,9,anomalous,0.4150574207305908,0.10494279861450195,0.012243986129760742,0.29086947441101074,0.10580253601074219,31,0,0,21
Hamming,45,96,10,normal,0.41871213912963867,0.10528826713562012,0.012000799179077148,0.29120397567749023,0.1035304069519043,0,46,6,0
Hamming,45,96,10,anomalous,0.41871213912963867,0.10528826713562012,0.012000799179077148,0.29120397567749023,0.1348128318786621,31,0,0,21
Hamming,50,96,1,normal,0.4552876949310303,0.10665297508239746,0.012275457382202148,0.3270077705383301,0.11321473121643066,0,52,0,0
Hamming,50,96,1,anomalous,0.4552876949310303,0.10665297508239746,0.012275457382202148,0.3270077705383301,0.11787152290344238,3,0,0,49
Hamming,50,96,2,normal,0.45499539375305176,0.10773277282714844,0.012330770492553711,0.32592105865478516,0.11320948600769043,0,51,1,0
Hamming,50,96,2,anomalous,0.45499539375305176,0.10773277282714844,0.012330770492553711,0.32592105865478516,0.11751174926757812,13,0,0,39
Hamming,50,96,3,normal,0.4837944507598877,0.10924124717712402,0.01200103759765625,0.35230422019958496,0.11400318145751953,0,51,1,0
Hamming,50,96,3,anomalous,0.4837944507598877,0.10924124717712402,0.01200103759765625,0.35230422019958496,0.1193246841430664,13,0,0,39
Hamming,50,96,4,normal,0.45852112770080566,0.10752272605895996,0.011288642883300781,0.33071374893188477,0.11631655693054199,0,50,2,0
Hamming,50,96,4,anomalous,0.45852112770080566,0.10752272605895996,0.011288642883300781,0.33071374893188477,0.11826372146606445,17,0,0,35
Hamming,50,96,5,normal,0.4570009708404541,0.10859513282775879,0.011561393737792969,0.3288297653198242,0.11581659317016602,0,48,4,0
Hamming,50,96,5,anomalous,0.4570009708404541,0.10859513282775879,0.011561393737792969,0.3288297653198242,0.11620640754699707,21,0,0,31
Hamming,50,96,6,normal,0.48599767684936523,0.10702323913574219,0.01216578483581543,0.35761332511901855,0.11608123779296875,0,48,4,0
Hamming,50,96,6,anomalous,0.48599767684936523,0.10702323913574219,0.01216578483581543,0.35761332511901855,0.11534953117370605,21,0,0,31
Hamming,50,96,7,normal,0.45667576789855957,0.10791587829589844,0.012398719787597656,0.32735562324523926,0.11612844467163086,0,48,4,0
Hamming,50,96,7,anomalous,0.45667576789855957,0.10791587829589844,0.012398719787597656,0.32735562324523926,0.11663389205932617,21,0,0,31
Hamming,50,96,8,normal,0.4554479122161865,0.10825967788696289,0.011284351348876953,0.327739953994751,0.11309027671813965,0,47,5,0
Hamming,50,96,8,anomalous,0.4554479122161865,0.10825967788696289,0.011284351348876953,0.327739953994751,0.11810827255249023,28,0,0,24
Hamming,50,96,9,normal,0.47916698455810547,0.1079263687133789,0.012198448181152344,0.35004258155822754,0.11349153518676758,0,47,5,0
Hamming,50,96,9,anomalous,0.47916698455810547,0.1079263687133789,0.012198448181152344,0.35004258155822754,0.11776351928710938,28,0,0,24
Hamming,50,96,10,normal,0.4558866024017334,0.10849785804748535,0.012308120727539062,0.3267941474914551,0.11490654945373535,0,47,5,0
Hamming,50,96,10,anomalous,0.4558866024017334,0.10849785804748535,0.012308120727539062,0.3267941474914551,0.11730360984802246,28,0,0,24
Hamming,5,168,1,normal,0.08365678787231445,0.048642873764038086,0.006005525588989258,0.027006149291992188,0.020483732223510742,0,30,0,0
Hamming,5,168,1,anomalous,0.08365678787231445,0.048642873764038086,0.006005525588989258,0.027006149291992188,0.022193431854248047,0,0,0,30
Hamming,5,168,2,normal,0.08273005485534668,0.04886960983276367,0.006005764007568359,0.026851177215576172,0.020285367965698242,0,29,1,0
Hamming,5,168,2,anomalous,0.08273005485534668,0.04886960983276367,0.006005764007568359,0.026851177215576172,0.022478818893432617,0,0,0,30
Hamming,5,168,3,normal,0.08360123634338379,0.048583269119262695,0.006004810333251953,0.027006149291992188,0.019297361373901367,0,29,1,0
Hamming,5,168,3,anomalous,0.08360123634338379,0.048583269119262695,0.006004810333251953,0.027006149291992188,0.022448062896728516,0,0,0,30
Hamming,5,168,4,normal,0.08487129211425781,0.04986286163330078,0.005995512008666992,0.027011394500732422,0.020543575286865234,0,29,1,0
Hamming,5,168,4,anomalous,0.08487129211425781,0.04986286163330078,0.005995512008666992,0.027011394500732422,0.021502017974853516,0,0,0,30
Hamming,5,168,5,normal,0.0833439826965332,0.04901623725891113,0.005316257476806641,0.027011394500732422,0.02023458480834961,0,29,1,0
Hamming,5,168,5,anomalous,0.0833439826965332,0.04901623725891113,0.005316257476806641,0.027011394500732422,0.022235870361328125,0,0,0,30
Hamming,5,168,6,normal,0.08330273628234863,0.04829812049865723,0.005997180938720703,0.02700638771057129,0.01950550079345703,0,29,1,0
Hamming,5,168,6,anomalous,0.08330273628234863,0.04829812049865723,0.005997180938720703,0.02700638771057129,0.02100396156311035,0,0,0,30
Hamming,5,168,7,normal,0.08367061614990234,0.04850435256958008,0.006147623062133789,0.027011394500732422,0.020377159118652344,0,29,1,0
Hamming,5,168,7,anomalous,0.08367061614990234,0.04850435256958008,0.006147623062133789,0.027011394500732422,0.0273287296295166,0,0,0,30
Hamming,5,168,8,normal,0.08463788032531738,0.05063056945800781,0.006000995635986328,0.027005434036254883,0.020642995834350586,0,29,1,0
Hamming,5,168,8,anomalous,0.08463788032531738,0.05063056945800781,0.006000995635986328,0.027005434036254883,0.02100515365600586,0,0,0,30
Hamming,5,168,9,normal,0.08384490013122559,0.048583030700683594,0.006250143051147461,0.027006149291992188,0.020386457443237305,0,29,1,0
Hamming,5,168,9,anomalous,0.08384490013122559,0.048583030700683594,0.006250143051147461,0.027006149291992188,0.02052021026611328,0,0,0,30
Hamming,5,168,10,normal,0.08205771446228027,0.0480499267578125,0.006001472473144531,0.027006149291992188,0.02024984359741211,0,29,1,0
Hamming,5,168,10,anomalous,0.08205771446228027,0.0480499267578125,0.006001472473144531,0.027006149291992188,0.02014327049255371,0,0,0,30
Hamming,10,168,1,normal,0.1012732982635498,0.050805091857910156,0.006198883056640625,0.04100966453552246,0.024498701095581055,0,29,1,0
Hamming,10,168,1,anomalous,0.1012732982635498,0.050805091857910156,0.006198883056640625,0.04100966453552246,0.02538132667541504,2,0,0,28
Hamming,10,168,2,normal,0.10034847259521484,0.050684452056884766,0.006177425384521484,0.04128313064575195,0.024254798889160156,0,29,1,0
Hamming,10,168,2,anomalous,0.10034847259521484,0.050684452056884766,0.006177425384521484,0.04128313064575195,0.026314496994018555,2,0,0,28
Hamming,10,168,3,normal,0.10127782821655273,0.05170297622680664,0.00600743293762207,0.04137158393859863,0.024492263793945312,0,29,1,0
Hamming,10,168,3,anomalous,0.10127782821655273,0.05170297622680664,0.00600743293762207,0.04137158393859863,0.026360750198364258,2,0,0,28
Hamming,10,168,4,normal,0.10018444061279297,0.05151629447937012,0.00600123405456543,0.04055190086364746,0.025498628616333008,0,29,1,0
Hamming,10,168,4,anomalous,0.10018444061279297,0.05151629447937012,0.00600123405456543,0.04055190086364746,0.026562213897705078,2,0,0,28
Hamming,10,168,5,normal,0.10205292701721191,0.05084037780761719,0.007013797760009766,0.0411992073059082,0.024862051010131836,0,29,1,0
Hamming,10,168,5,anomalous,0.10205292701721191,0.05084037780761719,0.007013797760009766,0.0411992073059082,0.025369644165039062,2,0,0,28
Hamming,10,168,6,normal,0.10118627548217773,0.05192923545837402,0.00600123405456543,0.041254281997680664,0.02484893798828125,0,29,1,0
Hamming,10,168,6,anomalous,0.10118627548217773,0.05192923545837402,0.00600123405456543,0.041254281997680664,0.02646946907043457,2,0,0,28
Hamming,10,168,7,normal,0.10139703750610352,0.05112457275390625,0.006012439727783203,0.04125332832336426,0.025468826293945312,0,28,2,0
Hamming,10,168,7,anomalous,0.10139703750610352,0.05112457275390625,0.006012439727783203,0.04125332832336426,0.027293682098388672,9,0,0,21
Hamming,10,168,8,normal,0.10109639167785645,0.05182790756225586,0.0060002803802490234,0.04126429557800293,0.0248873233795166,0,28,2,0
Hamming,10,168,8,anomalous,0.10109639167785645,0.05182790756225586,0.0060002803802490234,0.04126429557800293,0.025517702102661133,9,0,0,21
Hamming,10,168,9,normal,0.0994575023651123,0.04996466636657715,0.006008625030517578,0.04148411750793457,0.024820327758789062,0,28,2,0
Hamming,10,168,9,anomalous,0.0994575023651123,0.04996466636657715,0.006008625030517578,0.04148411750793457,0.02509760856628418,9,0,0,21
Hamming,10,168,10,normal,0.1001138687133789,0.0509488582611084,0.0060007572174072266,0.04116392135620117,0.02564263343811035,0,28,2,0
Hamming,10,168,10,anomalous,0.1001138687133789,0.0509488582611084,0.0060007572174072266,0.04116392135620117,0.026566267013549805,9,0,0,21
Hamming,15,168,1,normal,0.11885356903076172,0.05365943908691406,0.0060024261474609375,0.05619096755981445,0.030689716339111328,0,29,1,0
Hamming,15,168,1,anomalous,0.11885356903076172,0.05365943908691406,0.0060024261474609375,0.05619096755981445,0.030498981475830078,4,0,0,26
Hamming,15,168,2,normal,0.12151193618774414,0.055795907974243164,0.006011962890625,0.05669689178466797,0.02953791618347168,0,29,1,0
Hamming,15,168,2,anomalous,0.12151193618774414,0.055795907974243164,0.006011962890625,0.05669689178466797,0.031392812728881836,12,0,0,18
Hamming,15,168,3,normal,0.11885881423950195,0.05432629585266113,0.005956411361694336,0.056574344635009766,0.0296628475189209,0,29,1,0
Hamming,15,168,3,anomalous,0.11885881423950195,0.05432629585266113,0.005956411361694336,0.056574344635009766,0.03041696548461914,12,0,0,18
Hamming,15,168,4,normal,0.11819076538085938,0.052582502365112305,0.006134033203125,0.0564730167388916,0.030300617218017578,0,29,1,0
Hamming,15,168,4,anomalous,0.11819076538085938,0.052582502365112305,0.006134033203125,0.0564730167388916,0.030330419540405273,12,0,0,18
Hamming,15,168,5,normal,0.12056303024291992,0.055989980697631836,0.00599980354309082,0.05558466911315918,0.030879497528076172,0,29,1,0
Hamming,15,168,5,anomalous,0.12056303024291992,0.055989980697631836,0.00599980354309082,0.05558466911315918,0.030765771865844727,12,0,0,18
Hamming,15,168,6,normal,0.11797070503234863,0.0526580810546875,0.006001472473144531,0.056319236755371094,0.02961254119873047,0,29,1,0
Hamming,15,168,6,anomalous,0.11797070503234863,0.0526580810546875,0.006001472473144531,0.056319236755371094,0.030570507049560547,12,0,0,18
Hamming,15,168,7,normal,0.14292287826538086,0.05483436584472656,0.006000041961669922,0.07908105850219727,0.03080582618713379,0,29,1,0
Hamming,15,168,7,anomalous,0.14292287826538086,0.05483436584472656,0.006000041961669922,0.07908105850219727,0.03168749809265137,12,0,0,18
Hamming,15,168,8,normal,0.12031316757202148,0.05567574501037598,0.006218671798706055,0.0564117431640625,0.029606342315673828,0,28,2,0
Hamming,15,168,8,anomalous,0.12031316757202148,0.05567574501037598,0.006218671798706055,0.0564117431640625,0.03372526168823242,14,0,0,16
Hamming,15,168,9,normal,0.12540364265441895,0.056217193603515625,0.0064241886138916016,0.059763193130493164,0.02951836585998535,0,28,2,0
Hamming,15,168,9,anomalous,0.12540364265441895,0.056217193603515625,0.0064241886138916016,0.059763193130493164,0.030790090560913086,14,0,0,16
Hamming,15,168,10,normal,0.1179354190826416,0.052947998046875,0.007002830505371094,0.05497932434082031,0.029640913009643555,0,28,2,0
Hamming,15,168,10,anomalous,0.1179354190826416,0.052947998046875,0.007002830505371094,0.05497932434082031,0.031490325927734375,14,0,0,16
Hamming,20,168,1,normal,0.13744044303894043,0.0556187629699707,0.006001472473144531,0.07165646553039551,0.03502488136291504,0,29,1,0
Hamming,20,168,1,anomalous,0.13744044303894043,0.0556187629699707,0.006001472473144531,0.07165646553039551,0.035817623138427734,3,0,0,27
Hamming,20,168,2,normal,0.14037585258483887,0.05613851547241211,0.007001638412475586,0.07322311401367188,0.03630781173706055,0,29,1,0
Hamming,20,168,2,anomalous,0.14037585258483887,0.05613851547241211,0.007001638412475586,0.07322311401367188,0.036379337310791016,4,0,0,26
Hamming,20,168,3,normal,0.13817811012268066,0.05627560615539551,0.006001472473144531,0.07189750671386719,0.03476977348327637,0,29,1,0
Hamming,20,168,3,anomalous,0.13817811012268066,0.05627560615539551,0.006001472473144531,0.07189750671386719,0.037589311599731445,4,0,0,26
Hamming,20,168,4,normal,0.13843774795532227,0.056885480880737305,0.0070078372955322266,0.07053756713867188,0.035867929458618164,0,29,1,0
Hamming,20,168,4,anomalous,0.13843774795532227,0.056885480880737305,0.0070078372955322266,0.07053756713867188,0.03634786605834961,4,0,0,26
Hamming,20,168,5,normal,0.13869214057922363,0.056817054748535156,0.007001638412475586,0.07086634635925293,0.03590798377990723,0,29,1,0
Hamming,20,168,5,anomalous,0.13869214057922363,0.056817054748535156,0.007001638412475586,0.07086634635925293,0.03723645210266113,4,0,0,26
Hamming,20,168,6,normal,0.13712668418884277,0.056036949157714844,0.005989551544189453,0.0711052417755127,0.03483247756958008,0,28,2,0
Hamming,20,168,6,anomalous,0.13712668418884277,0.056036949157714844,0.005989551544189453,0.0711052417755127,0.03551054000854492,12,0,0,18
Hamming,20,168,7,normal,0.13781023025512695,0.057702064514160156,0.00619053840637207,0.07062506675720215,0.0348057746887207,0,28,2,0
Hamming,20,168,7,anomalous,0.13781023025512695,0.057702064514160156,0.00619053840637207,0.07062506675720215,0.03668928146362305,12,0,0,18
Hamming,20,168,8,normal,0.13892316818237305,0.056023597717285156,0.007001638412475586,0.07189726829528809,0.03473210334777832,0,28,2,0
Hamming,20,168,8,anomalous,0.13892316818237305,0.056023597717285156,0.007001638412475586,0.07189726829528809,0.03561520576477051,12,0,0,18
Hamming,20,168,9,normal,0.13615727424621582,0.0554351806640625,0.00624394416809082,0.070465087890625,0.035748958587646484,0,28,2,0
Hamming,20,168,9,anomalous,0.13615727424621582,0.0554351806640625,0.00624394416809082,0.070465087890625,0.035909414291381836,16,0,0,14
Hamming,20,168,10,normal,0.13863611221313477,0.055939674377441406,0.007241964340209961,0.0714406967163086,0.034793853759765625,0,28,2,0
Hamming,20,168,10,anomalous,0.13863611221313477,0.055939674377441406,0.007241964340209961,0.0714406967163086,0.03542065620422363,16,0,0,14
Hamming,25,168,1,normal,0.15985107421875,0.05870461463928223,0.006999969482421875,0.08915162086486816,0.043488502502441406,0,30,0,0
Hamming,25,168,1,anomalous,0.15985107421875,0.05870461463928223,0.006999969482421875,0.08915162086486816,0.0584261417388916,4,0,0,26
