detector,n_bins,n_obs_per_period,alpha,testing_set,time2build,time2graphs,time2global,time2metrics,time2predict,tp,tn,fp,fn
Hamming,10,168,6,normal,0.11796212196350098,0.061424970626831055,0.00801396369934082,0.04551267623901367,0.029497146606445312,0,29,1,0
Hamming,10,168,6,anomalous,0.11796212196350098,0.061424970626831055,0.00801396369934082,0.04551267623901367,0.02973175048828125,2,0,0,28
Hamming,10,168,7,normal,0.11825442314147949,0.061911821365356445,0.008000612258911133,0.04534101486206055,0.0286865234375,0,28,2,0
Hamming,10,168,7,anomalous,0.11825442314147949,0.061911821365356445,0.008000612258911133,0.04534101486206055,0.029601573944091797,9,0,0,21
Hamming,10,168,8,normal,0.1182718276977539,0.06302452087402344,0.008001565933227539,0.04525494575500488,0.029334068298339844,0,28,2,0
Hamming,10,168,8,anomalous,0.1182718276977539,0.06302452087402344,0.008001565933227539,0.04525494575500488,0.029423952102661133,9,0,0,21
Hamming,10,168,9,normal,0.11851787567138672,0.06217622756958008,0.008008241653442383,0.045320749282836914,0.028745651245117188,0,28,2,0
Hamming,10,168,9,anomalous,0.11851787567138672,0.06217622756958008,0.008008241653442383,0.045320749282836914,0.030388832092285156,9,0,0,21
Hamming,10,168,10,normal,0.12044477462768555,0.0639028549194336,0.008297920227050781,0.0452418327331543,0.028923511505126953,0,28,2,0
Hamming,10,168,10,anomalous,0.12044477462768555,0.0639028549194336,0.008297920227050781,0.0452418327331543,0.030429363250732422,9,0,0,21
Hamming,15,168,1,normal,0.1400127410888672,0.06504702568054199,0.00899958610534668,0.06178927421569824,0.03574323654174805,0,29,1,0
Hamming,15,168,1,anomalous,0.1400127410888672,0.06504702568054199,0.00899958610534668,0.06178927421569824,0.03527259826660156,4,0,0,26
Hamming,15,168,2,normal,0.14014935493469238,0.06652617454528809,0.00801396369934082,0.06160879135131836,0.03491067886352539,0,29,1,0
Hamming,15,168,2,anomalous,0.14014935493469238,0.06652617454528809,0.00801396369934082,0.06160879135131836,0.03522920608520508,12,0,0,18
Hamming,15,168,3,normal,0.14026546478271484,0.06580495834350586,0.008421182632446289,0.062026262283325195,0.03575444221496582,0,29,1,0
Hamming,15,168,3,anomalous,0.14026546478271484,0.06580495834350586,0.008421182632446289,0.062026262283325195,0.03519940376281738,12,0,0,18
Hamming,15,168,4,normal,0.14177799224853516,0.06691884994506836,0.008006811141967773,0.06284689903259277,0.03568744659423828,0,29,1,0
Hamming,15,168,4,anomalous,0.14177799224853516,0.06691884994506836,0.008006811141967773,0.06284689903259277,0.036254167556762695,12,0,0,18
Hamming,15,168,5,normal,0.14327406883239746,0.06730294227600098,0.007998943328857422,0.06281018257141113,0.03637337684631348,0,29,1,0
Hamming,15,168,5,anomalous,0.14327406883239746,0.06730294227600098,0.007998943328857422,0.06281018257141113,0.0353548526763916,12,0,0,18
Hamming,15,168,6,normal,0.13937950134277344,0.06630420684814453,0.008001565933227539,0.06184029579162598,0.03491044044494629,0,29,1,0
Hamming,15,168,6,anomalous,0.13937950134277344,0.06630420684814453,0.008001565933227539,0.06184029579162598,0.037863731384277344,12,0,0,18
Hamming,15,168,7,normal,0.14128541946411133,0.06611371040344238,0.00900125503540039,0.06217026710510254,0.03610634803771973,0,29,1,0
Hamming,15,168,7,anomalous,0.14128541946411133,0.06611371040344238,0.00900125503540039,0.06217026710510254,0.036447763442993164,12,0,0,18
Hamming,15,168,8,normal,0.14043474197387695,0.06619787216186523,0.009000778198242188,0.06123518943786621,0.03473258018493652,0,28,2,0
Hamming,15,168,8,anomalous,0.14043474197387695,0.06619787216186523,0.009000778198242188,0.06123518943786621,0.036307573318481445,14,0,0,16
Hamming,15,168,9,normal,0.13945984840393066,0.06623077392578125,0.007995128631591797,0.06190824508666992,0.03525733947753906,0,28,2,0
Hamming,15,168,9,anomalous,0.13945984840393066,0.06623077392578125,0.007995128631591797,0.06190824508666992,0.036346435546875,14,0,0,16
Hamming,15,168,10,normal,0.14012503623962402,0.06513571739196777,0.009008407592773438,0.06198740005493164,0.03488659858703613,0,28,2,0
Hamming,15,168,10,anomalous,0.14012503623962402,0.06513571739196777,0.009008407592773438,0.06198740005493164,0.037720680236816406,14,0,0,16
Hamming,20,168,1,normal,0.1623702049255371,0.06937670707702637,0.00799560546875,0.0800027847290039,0.042684316635131836,0,29,1,0
Hamming,20,168,1,anomalous,0.1623702049255371,0.06937670707702637,0.00799560546875,0.0800027847290039,0.04359793663024902,3,0,0,27
Hamming,20,168,2,normal,0.16449570655822754,0.07025790214538574,0.008990764617919922,0.08024430274963379,0.042085886001586914,0,29,1,0
Hamming,20,168,2,anomalous,0.16449570655822754,0.07025790214538574,0.008990764617919922,0.08024430274963379,0.04277467727661133,4,0,0,26
Hamming,20,168,3,normal,0.16697382926940918,0.07009387016296387,0.008995532989501953,0.08187007904052734,0.0418093204498291,0,29,1,0
Hamming,20,168,3,anomalous,0.16697382926940918,0.07009387016296387,0.008995532989501953,0.08187007904052734,0.042380571365356445,4,0,0,26
Hamming,20,168,4,normal,0.16360044479370117,0.06956601142883301,0.008783817291259766,0.07994556427001953,0.041899681091308594,0,29,1,0
Hamming,20,168,4,anomalous,0.16360044479370117,0.06956601142883301,0.008783817291259766,0.07994556427001953,0.042578935623168945,4,0,0,26
Hamming,20,168,5,normal,0.16280007362365723,0.06891608238220215,0.009002208709716797,0.07976293563842773,0.041785478591918945,0,29,1,0
Hamming,20,168,5,anomalous,0.16280007362365723,0.06891608238220215,0.009002208709716797,0.07976293563842773,0.04251217842102051,4,0,0,26
Hamming,20,168,6,normal,0.1624138355255127,0.06865596771240234,0.009012222290039062,0.07975077629089355,0.041356801986694336,0,28,2,0
Hamming,20,168,6,anomalous,0.1624138355255127,0.06865596771240234,0.009012222290039062,0.07975077629089355,0.04154658317565918,12,0,0,18
Hamming,20,168,7,normal,0.16473174095153809,0.07001304626464844,0.009006500244140625,0.08044099807739258,0.041986703872680664,0,28,2,0
Hamming,20,168,7,anomalous,0.16473174095153809,0.07001304626464844,0.009006500244140625,0.08044099807739258,0.0437777042388916,12,0,0,18
Hamming,20,168,8,normal,0.16356396675109863,0.06979537010192871,0.008002042770385742,0.0805363655090332,0.0419921875,0,28,2,0
Hamming,20,168,8,anomalous,0.16356396675109863,0.06979537010192871,0.008002042770385742,0.0805363655090332,0.041593074798583984,12,0,0,18
Hamming,20,168,9,normal,0.16415905952453613,0.06887483596801758,0.008389472961425781,0.08170175552368164,0.04248499870300293,0,28,2,0
Hamming,20,168,9,anomalous,0.16415905952453613,0.06887483596801758,0.008389472961425781,0.08170175552368164,0.04156303405761719,16,0,0,14
Hamming,20,168,10,normal,0.16431021690368652,0.0698404312133789,0.00880742073059082,0.08064889907836914,0.04167294502258301,0,28,2,0
Hamming,20,168,10,anomalous,0.16431021690368652,0.0698404312133789,0.00880742073059082,0.08064889907836914,0.04448866844177246,16,0,0,14
Hamming,25,168,1,normal,0.18809008598327637,0.07363176345825195,0.008276939392089844,0.10019040107727051,0.048661231994628906,0,30,0,0
Hamming,25,168,1,anomalous,0.18809008598327637,0.07363176345825195,0.008276939392089844,0.10019040107727051,0.04896879196166992,4,0,0,26
Hamming,25,168,2,normal,0.18601703643798828,0.07169103622436523,0.009001970291137695,0.0991826057434082,0.04849052429199219,0,29,1,0
Hamming,25,168,2,anomalous,0.18601703643798828,0.07169103622436523,0.009001970291137695,0.0991826057434082,0.04903769493103027,7,0,0,23
Hamming,25,168,3,normal,0.18714046478271484,0.07245278358459473,0.008995532989501953,0.09868645668029785,0.047998905181884766,0,29,1,0
Hamming,25,168,3,anomalous,0.18714046478271484,0.07245278358459473,0.008995532989501953,0.09868645668029785,0.04822683334350586,11,0,0,19
Hamming,25,168,4,normal,0.18790388107299805,0.07325553894042969,0.009008407592773438,0.09845423698425293,0.04797863960266113,0,29,1,0
Hamming,25,168,4,anomalous,0.18790388107299805,0.07325553894042969,0.009008407592773438,0.09845423698425293,0.048738956451416016,11,0,0,19
Hamming,25,168,5,normal,0.18787336349487305,0.07184314727783203,0.009008646011352539,0.1007239818572998,0.048975229263305664,0,29,1,0
Hamming,25,168,5,anomalous,0.18787336349487305,0.07184314727783203,0.009008646011352539,0.1007239818572998,0.0488584041595459,17,0,0,13
Hamming,25,168,6,normal,0.1876978874206543,0.0740666389465332,0.007988452911376953,0.09965157508850098,0.0478053092956543,0,29,1,0
Hamming,25,168,6,anomalous,0.1876978874206543,0.0740666389465332,0.007988452911376953,0.09965157508850098,0.04838228225708008,17,0,0,13
Hamming,25,168,7,normal,0.1859579086303711,0.07274866104125977,0.008134603500366211,0.09891772270202637,0.04788327217102051,0,29,1,0
Hamming,25,168,7,anomalous,0.1859579086303711,0.07274866104125977,0.008134603500366211,0.09891772270202637,0.0489659309387207,17,0,0,13
Hamming,25,168,8,normal,0.18699336051940918,0.07214760780334473,0.009001731872558594,0.09882283210754395,0.047959327697753906,0,28,2,0
Hamming,25,168,8,anomalous,0.18699336051940918,0.07214760780334473,0.009001731872558594,0.09882283210754395,0.04862213134765625,22,0,0,8
Hamming,25,168,9,normal,0.20699000358581543,0.0919337272644043,0.009243488311767578,0.0982673168182373,0.048235177993774414,0,28,2,0
Hamming,25,168,9,anomalous,0.20699000358581543,0.0919337272644043,0.009243488311767578,0.0982673168182373,0.04828596115112305,22,0,0,8
Hamming,25,168,10,normal,0.18706917762756348,0.07318806648254395,0.00800180435180664,0.09989118576049805,0.04787755012512207,0,28,2,0
Hamming,25,168,10,anomalous,0.18706917762756348,0.07318806648254395,0.00800180435180664,0.09989118576049805,0.04826545715332031,22,0,0,8
Hamming,30,168,1,normal,0.21108722686767578,0.07589888572692871,0.009297370910644531,0.11889195442199707,0.05525994300842285,0,29,1,0
Hamming,30,168,1,anomalous,0.21108722686767578,0.07589888572692871,0.009297370910644531,0.11889195442199707,0.05536842346191406,4,0,0,26
Hamming,30,168,2,normal,0.2129666805267334,0.07708907127380371,0.008002042770385742,0.1198737621307373,0.05428600311279297,0,29,1,0
Hamming,30,168,2,anomalous,0.2129666805267334,0.07708907127380371,0.008002042770385742,0.1198737621307373,0.055837392807006836,4,0,0,26
Hamming,30,168,3,normal,0.21085858345031738,0.0757601261138916,0.009262800216674805,0.11884117126464844,0.05435991287231445,0,29,1,0
Hamming,30,168,3,anomalous,0.21085858345031738,0.0757601261138916,0.009262800216674805,0.11884117126464844,0.05489182472229004,6,0,0,24
Hamming,30,168,4,normal,0.2117290496826172,0.0769355297088623,0.00800180435180664,0.1196744441986084,0.05440211296081543,0,29,1,0
Hamming,30,168,4,anomalous,0.2117290496826172,0.0769355297088623,0.00800180435180664,0.1196744441986084,0.05600333213806152,16,0,0,14
Hamming,30,168,5,normal,0.2115616798400879,0.0768289566040039,0.008996009826660156,0.11874151229858398,0.05522942543029785,0,29,1,0
Hamming,30,168,5,anomalous,0.2115616798400879,0.0768289566040039,0.008996009826660156,0.11874151229858398,0.05557894706726074,16,0,0,14
Hamming,30,168,6,normal,0.21216344833374023,0.0771796703338623,0.00800180435180664,0.11997628211975098,0.05487179756164551,0,29,1,0
Hamming,30,168,6,anomalous,0.21216344833374023,0.0771796703338623,0.00800180435180664,0.11997628211975098,0.05472421646118164,16,0,0,14
Hamming,30,168,7,normal,0.21018457412719727,0.07452893257141113,0.009247064590454102,0.11825680732727051,0.054227352142333984,0,29,1,0
Hamming,30,168,7,anomalous,0.21018457412719727,0.07452893257141113,0.009247064590454102,0.11825680732727051,0.05540966987609863,23,0,0,7
Hamming,30,168,8,normal,0.21129369735717773,0.07536816596984863,0.009003162384033203,0.11891984939575195,0.055357933044433594,0,29,1,0
Hamming,30,168,8,anomalous,0.21129369735717773,0.07536816596984863,0.009003162384033203,0.11891984939575195,0.05479121208190918,23,0,0,7
Hamming,30,168,9,normal,0.21518206596374512,0.0794837474822998,0.008252143859863281,0.1204369068145752,0.05467939376831055,0,29,1,0
Hamming,30,168,9,anomalous,0.21518206596374512,0.0794837474822998,0.008252143859863281,0.1204369068145752,0.05492258071899414,23,0,0,7
Hamming,30,168,10,normal,0.2118518352508545,0.07781553268432617,0.009003877639770508,0.11869406700134277,0.0553286075592041,0,29,1,0
Hamming,30,168,10,anomalous,0.2118518352508545,0.07781553268432617,0.009003877639770508,0.11869406700134277,0.054564714431762695,23,0,0,7
Hamming,35,168,1,normal,0.23604106903076172,0.07863163948059082,0.00927591323852539,0.13893437385559082,0.061814308166503906,0,29,1,0
Hamming,35,168,1,anomalous,0.23604106903076172,0.07863163948059082,0.00927591323852539,0.13893437385559082,0.06420016288757324,7,0,0,23
Hamming,35,168,2,normal,0.23793530464172363,0.08003783226013184,0.009270191192626953,0.14061498641967773,0.06196856498718262,0,29,1,0
Hamming,35,168,2,anomalous,0.23793530464172363,0.08003783226013184,0.009270191192626953,0.14061498641967773,0.06184506416320801,11,0,0,19
Hamming,35,168,3,normal,0.23585247993469238,0.07878375053405762,0.009002208709716797,0.13906359672546387,0.061498403549194336,0,29,1,0
Hamming,35,168,3,anomalous,0.23585247993469238,0.07878375053405762,0.009002208709716797,0.13906359672546387,0.06201910972595215,11,0,0,19
Hamming,35,168,4,normal,0.23580646514892578,0.07881593704223633,0.00900125503540039,0.13898730278015137,0.06119680404663086,0,29,1,0
Hamming,35,168,4,anomalous,0.23580646514892578,0.07881593704223633,0.00900125503540039,0.13898730278015137,0.06182432174682617,11,0,0,19
Hamming,35,168,5,normal,0.23698949813842773,0.07909870147705078,0.00998830795288086,0.139754056930542,0.06223344802856445,0,29,1,0
Hamming,35,168,5,anomalous,0.23698949813842773,0.07909870147705078,0.00998830795288086,0.139754056930542,0.06182217597961426,11,0,0,19
Hamming,35,168,6,normal,0.23490118980407715,0.07900071144104004,0.009097099304199219,0.13881301879882812,0.06157851219177246,0,29,1,0
Hamming,35,168,6,anomalous,0.23490118980407715,0.07900071144104004,0.009097099304199219,0.13881301879882812,0.06281471252441406,13,0,0,17
Hamming,35,168,7,normal,0.23677539825439453,0.08083915710449219,0.009001970291137695,0.13892459869384766,0.061983585357666016,0,28,2,0
Hamming,35,168,7,anomalous,0.23677539825439453,0.08083915710449219,0.009001970291137695,0.13892459869384766,0.06253790855407715,18,0,0,12
Hamming,35,168,8,normal,0.23682022094726562,0.07938981056213379,0.009001970291137695,0.13942766189575195,0.061739444732666016,0,28,2,0
Hamming,35,168,8,anomalous,0.23682022094726562,0.07938981056213379,0.009001970291137695,0.13942766189575195,0.06235146522521973,18,0,0,12
Hamming,35,168,9,normal,0.2395012378692627,0.07989788055419922,0.009001731872558594,0.1416001319885254,0.06157398223876953,0,28,2,0
Hamming,35,168,9,anomalous,0.2395012378692627,0.07989788055419922,0.009001731872558594,0.1416001319885254,0.06271815299987793,18,0,0,12
Hamming,35,168,10,normal,0.2357032299041748,0.08017158508300781,0.009001493453979492,0.13852500915527344,0.06155967712402344,0,28,2,0
Hamming,35,168,10,anomalous,0.2357032299041748,0.08017158508300781,0.009001493453979492,0.13852500915527344,0.06225919723510742,18,0,0,12
Hamming,40,168,1,normal,0.26349377632141113,0.08309769630432129,0.009145021438598633,0.1610276699066162,0.0703897476196289,0,29,1,0
Hamming,40,168,1,anomalous,0.26349377632141113,0.08309769630432129,0.009145021438598633,0.1610276699066162,0.06886935234069824,5,0,0,25
Hamming,40,168,2,normal,0.26417064666748047,0.08536148071289062,0.009241342544555664,0.1602938175201416,0.0681459903717041,0,29,1,0
Hamming,40,168,2,anomalous,0.26417064666748047,0.08536148071289062,0.009241342544555664,0.1602938175201416,0.0688469409942627,8,0,0,22
Hamming,40,168,3,normal,0.2614250183105469,0.08391547203063965,0.009007930755615234,0.1594996452331543,0.07056760787963867,0,29,1,0
Hamming,40,168,3,anomalous,0.2614250183105469,0.08391547203063965,0.009007930755615234,0.1594996452331543,0.06930303573608398,13,0,0,17
Hamming,40,168,4,normal,0.26153087615966797,0.08410382270812988,0.009154796600341797,0.15928292274475098,0.06909036636352539,0,29,1,0
Hamming,40,168,4,anomalous,0.26153087615966797,0.08410382270812988,0.009154796600341797,0.15928292274475098,0.07027482986450195,13,0,0,17
Hamming,40,168,5,normal,0.2599751949310303,0.08122086524963379,0.009007692337036133,0.1597452163696289,0.06785130500793457,0,27,3,0
Hamming,40,168,5,anomalous,0.2599751949310303,0.08122086524963379,0.009007692337036133,0.1597452163696289,0.06934523582458496,17,0,0,13
Hamming,40,168,6,normal,0.2596421241760254,0.08194780349731445,0.009277105331420898,0.1594092845916748,0.06848526000976562,0,27,3,0
Hamming,40,168,6,anomalous,0.2596421241760254,0.08194780349731445,0.009277105331420898,0.1594092845916748,0.07016825675964355,22,0,0,8
Hamming,40,168,7,normal,0.26360344886779785,0.08489608764648438,0.01000213623046875,0.15970325469970703,0.0685579776763916,0,27,3,0
Hamming,40,168,7,anomalous,0.26360344886779785,0.08489608764648438,0.01000213623046875,0.15970325469970703,0.06993699073791504,22,0,0,8
Hamming,40,168,8,normal,0.2617015838623047,0.0830531120300293,0.008991479873657227,0.1596682071685791,0.06801009178161621,0,27,3,0
Hamming,40,168,8,anomalous,0.2617015838623047,0.0830531120300293,0.008991479873657227,0.1596682071685791,0.06897497177124023,22,0,0,8
Hamming,40,168,9,normal,0.2595853805541992,0.08205819129943848,0.009001970291137695,0.159529447555542,0.06785988807678223,0,27,3,0
Hamming,40,168,9,anomalous,0.2595853805541992,0.08205819129943848,0.009001970291137695,0.159529447555542,0.0690455436706543,22,0,0,8
Hamming,40,168,10,normal,0.2602829933166504,0.08177614212036133,0.00999593734741211,0.15950989723205566,0.06735920906066895,0,27,3,0
Hamming,40,168,10,anomalous,0.2602829933166504,0.08177614212036133,0.00999593734741211,0.15950989723205566,0.07162976264953613,22,0,0,8
Hamming,45,168,1,normal,0.29213905334472656,0.08825063705444336,0.009000778198242188,0.1838853359222412,0.07612967491149902,0,30,0,0
